SubjectID,Object_Asked,Correct
03301704,beverage,No
03301704,goat,Yes
03301705,ball,Yes
03301705,dog,Yes
03301705,hatchet,No
03301705,elephant,Yes
03301705,flamingo,Yes
03301705,duck,Yes
03301705,hug,Yes
03301705,broccoli,Yes
03301705,panda,Yes
03301705,hexagon,No
03301705,parallelogram,No
03301705,carpenter,No
03301705,drum,Yes
03301705,chef,No
03301705,bear,Yes
03301705,harp,No
03301705,vase,No
03301705,globe,No
03301705,triangle,Yes
03301705,vegetable,Yes
03301705,beverage,No
03301705,goat,Yes
Test1,ball,Yes
Test1,dog,Yes
Test1,hatchet,No
Test1,elephant,No
Test1,flamingo,Yes
Test1,duck,Yes
Test1,hug,Yes
Test1,broccoli,No
Test1,panda,Yes
Test1,hexagon,Yes
Test1,parallelogram,Yes
Test1,carpenter,Yes
Test1,drum,No
Test1,chef,No
Test1,bear,No
Test1,harp,No
Test1,vase,No
Test1,globe,No
Test1,triangle,Yes
Test1,vegetable,No
Test1,beverage,No
Test1,goat,Yes
Test,ball,Yes
Test,dog,Yes
Test,hatchet,No
Test,elephant,Yes
Test,flamingo,No
Test,duck,Yes
Test,hug,No
03311701,ball,Yes
03311701,dog,Yes
03311701,hatchet,Yes
03311701,elephant,Yes
03311701,flamingo,No
03311701,duck,No
03311701,hug,Yes
03311701,broccoli,Yes
03311701,panda,No
03311701,hexagon,No
03311701,parallelogram,Yes
03311701,carpenter,No
03311701,drum,Yes
03311701,chef,Yes
03311701,bear,Yes
03311701,harp,Yes
03311701,vase,No
03311701,globe,Yes
03311701,triangle,No
03311701,vegetable,Yes
03311701,beverage,No
03311701,goat,No
03311702,ball,Yes
03311702,dog,Yes
03311702,hatchet,Yes
03311702,elephant,Yes
03311702,flamingo,Yes
03311702,duck,Yes
03311702,hug,Yes
03311702,broccoli,Yes
03311702,panda,Yes
03311702,hexagon,Yes
03311702,parallelogram,No
03311702,carpenter,No
03311702,drum,Yes
03311702,chef,Yes
03311702,bear,Yes
03311702,harp,Yes
03311702,vase,Yes
03311702,globe,Yes
03311702,triangle,Yes
03311702,vegetable,Yes
03311702,beverage,No
03311702,goat,Yes
03311703,ball,Yes
03311703,dog,Yes
03311703,hatchet,No
03311703,elephant,Yes
03311703,flamingo,Yes
03311703,duck,No
03311703,hug,Yes
03311703,broccoli,Yes
03311703,panda,Yes
03311703,hexagon,No
03311703,parallelogram,Yes
03311703,carpenter,Yes
03311703,drum,Yes
03311703,chef,No
03311703,bear,No
03311703,harp,Yes
03311703,vase,Yes
03311703,globe,Yes
03311703,triangle,No
03311703,vegetable,Yes
03311703,beverage,No
03311703,goat,Yes
03311704,ball,Yes
03311704,dog,Yes
03311704,hatchet,No
03311704,elephant,Yes
03311704,flamingo,Yes
03311704,duck,No
03311704,hug,No
03311704,broccoli,Yes
03311704,panda,Yes
03311704,hexagon,Yes
03311704,parallelogram,No
03311704,carpenter,No
03311704,drum,Yes
03311704,chef,No
03311704,bear,Yes
03311704,harp,No
03311704,vase,No
03311704,globe,Yes
03311704,triangle,No
03311704,vegetable,Yes
03311704,beverage,No
03311704,goat,Yes
03311705,ball,Yes
03311705,dog,Yes
03311705,hatchet,Yes
03311705,elephant,Yes
03311705,flamingo,No
03311705,duck,Yes
03311705,hug,Yes
03311705,broccoli,Yes
03311705,panda,Yes
03311705,hexagon,No
03311705,parallelogram,Yes
03311705,carpenter,Yes
03311705,drum,Yes
03311705,chef,No
03311705,bear,Yes
03311705,harp,Yes
03311705,vase,No
03311705,globe,No
03311705,triangle,Yes
03311705,vegetable,No
03311705,beverage,No
03311705,goat,Yes
04041701,ball,Yes
04041701,dog,Yes
04041701,hatchet,Yes
04041701,elephant,Yes
04041701,flamingo,No
04041701,duck,No
04041701,hug,Yes
04041701,broccoli,Yes
04041701,panda,No
04041701,hexagon,No
04041701,parallelogram,No
04041701,carpenter,No
04041701,drum,Yes
04041701,chef,Yes
04041701,bear,Yes
04041701,harp,No
04041701,vase,No
04041701,globe,No
04041701,triangle,Yes
04041701,vegetable,No
04041701,beverage,Yes
04041701,goat,Yes
04041702,ball,Yes
04041702,dog,Yes
04041702,hatchet,No
04041702,elephant,Yes
04041702,flamingo,Yes
04041702,duck,Yes
04041702,hug,Yes
04041702,broccoli,Yes
04041702,panda,Yes
04041702,hexagon,No
04041702,parallelogram,No
04041702,carpenter,No
04041702,drum,Yes
04041702,chef,Yes
04041702,bear,Yes
04041702,harp,No
04041702,vase,No
04041702,globe,Yes
04041702,triangle,Yes
04041702,vegetable,Yes
04041702,beverage,No
04041702,goat,Yes
04041703,ball,Yes
04041703,dog,Yes
04041703,hatchet,No
04041703,elephant,Yes
04041703,flamingo,Yes
04041703,duck,No
04041703,hug,Yes
04041703,broccoli,Yes
04041703,panda,Yes
04041703,hexagon,No
04041703,parallelogram,Yes
04041703,carpenter,No
04041703,drum,No
04041703,chef,No
04041703,bear,Yes
04041703,harp,No
04041703,vase,No
04041703,globe,No
04041703,triangle,Yes
04041703,vegetable,Yes
04041703,beverage,Yes
04041703,goat,Yes
04041704,ball,Yes
04041704,dog,Yes
04041704,hatchet,Yes
04041704,elephant,Yes
04041704,flamingo,Yes
04041704,duck,Yes
04041704,hug,Yes
04041704,broccoli,Yes
04041704,panda,Yes
04041704,hexagon,Yes
04041704,parallelogram,Yes
04041704,carpenter,No
04041704,drum,Yes
04041704,chef,No
04041704,bear,Yes
04041704,harp,Yes
04041704,vase,Yes
04041704,globe,Yes
04041704,triangle,Yes
04041704,vegetable,Yes
04041704,beverage,No
04041704,goat,Yes
04041705,ball,Yes
04041705,dog,Yes
04041705,hatchet,Yes
04041705,elephant,Yes
04041705,flamingo,Yes
04041705,duck,Yes
04041705,hug,Yes
04041705,broccoli,Yes
04041705,panda,Yes
04041705,hexagon,No
04041705,parallelogram,No
04041705,carpenter,No
04041705,drum,Yes
04041705,chef,Yes
04041705,bear,Yes
04041705,harp,Yes
04041705,vase,No
04041705,globe,No
04041705,triangle,Yes
04041705,vegetable,No
04041705,beverage,Yes
04041705,goat,No
04041706,ball,Yes
04041706,dog,Yes
04041706,hatchet,Yes
04041706,elephant,Yes
04041706,flamingo,Yes
04041706,duck,Yes
04041706,hug,Yes
04041706,broccoli,Yes
04041706,panda,Yes
04041706,hexagon,No
04041706,parallelogram,Yes
04041706,carpenter,Yes
04041706,drum,Yes
04041706,chef,Yes
04041706,bear,No
04041706,harp,Yes
04041706,vase,No
04041706,globe,Yes
04041706,triangle,Yes
04041706,vegetable,Yes
04041706,beverage,Yes
04041706,goat,Yes
04041707,ball,Yes
04041707,dog,Yes
04041707,hatchet,Yes
04041707,elephant,Yes
04041707,flamingo,Yes
04041707,duck,Yes
04041707,hug,Yes
04041707,broccoli,Yes
04041707,panda,Yes
04041707,hexagon,Yes
04041707,parallelogram,No
04041707,carpenter,Yes
04041707,drum,Yes
04041707,chef,Yes
04041707,bear,Yes
04041707,harp,Yes
04041707,vase,Yes
04041707,globe,Yes
04041707,triangle,Yes
04041707,vegetable,Yes
04041707,beverage,No
04041707,goat,Yes
04041708,ball,Yes
04041708,dog,Yes
04041708,hatchet,Yes
04041708,elephant,Yes
04041708,flamingo,No
04041708,duck,Yes
04041708,hug,Yes
04041708,broccoli,Yes
04041708,panda,Yes
04041708,hexagon,No
04041708,parallelogram,Yes
04041708,carpenter,No
04041708,drum,Yes
04041708,chef,Yes
04041708,bear,Yes
04041708,harp,Yes
04041708,vase,No
04041708,globe,Yes
04041708,triangle,Yes
04041708,vegetable,No
04041708,beverage,Yes
04041708,goat,Yes
04061701,ball,Yes
04061701,dog,Yes
04061701,hatchet,Yes
04061701,elephant,Yes
04061701,flamingo,Yes
04061701,duck,Yes
04061701,hug,Yes
04061701,broccoli,Yes
04061701,panda,Yes
04061701,hexagon,Yes
04061701,parallelogram,Yes
04061701,carpenter,Yes
04061701,drum,Yes
04061701,chef,Yes
04061701,bear,Yes
04061701,harp,Yes
04061701,vase,Yes
04061701,globe,Yes
04061701,triangle,Yes
04061701,vegetable,Yes
04061701,beverage,No
04061701,goat,No
04111701,ball,Yes
04111701,dog,Yes
04111701,hatchet,No
04111701,elephant,Yes
04111701,flamingo,Yes
04111701,duck,Yes
04111701,hug,Yes
04111701,broccoli,Yes
04111701,panda,Yes
04111701,hexagon,Yes
04111701,parallelogram,No
04111701,carpenter,No
04111701,drum,Yes
04111701,chef,Yes
04111701,bear,Yes
04111701,harp,Yes
04111701,vase,No
04111701,globe,Yes
04111701,triangle,Yes
04111701,vegetable,Yes
04111701,beverage,Yes
04111701,goat,Yes
4111702,ball,Yes
4111702,dog,Yes
4111702,hatchet,No
4111702,elephant,Yes
4111702,flamingo,Yes
4111702,duck,Yes
4111702,hug,Yes
4111702,broccoli,Yes
4111702,panda,Yes
4111702,hexagon,No
4111702,parallelogram,Yes
4111702,carpenter,Yes
4111702,drum,Yes
4111702,chef,Yes
4111702,bear,Yes
4111702,harp,Yes
4111702,vase,Yes
4111702,globe,Yes
4111702,triangle,Yes
4111702,vegetable,Yes
4111702,beverage,No
4111702,goat,Yes
04111703,ball,Yes
04111703,dog,Yes
04111703,hatchet,No
04111703,elephant,Yes
04111703,flamingo,Yes
04111703,duck,Yes
04111703,hug,Yes
04111703,broccoli,Yes
04111703,panda,Yes
04111703,hexagon,Yes
04111703,parallelogram,No
04111703,carpenter,No
04111703,drum,Yes
04111703,chef,Yes
04111703,bear,Yes
04111703,harp,No
04111703,vase,No
04111703,globe,No
04111703,triangle,Yes
04111703,vegetable,No
04111703,beverage,No
04111703,goat,Yes
04111704,ball,Yes
04111704,dog,Yes
04111704,hatchet,Yes
04111704,elephant,Yes
04111704,flamingo,Yes
04111704,duck,Yes
04111704,hug,Yes
04111704,broccoli,Yes
04111704,panda,No
04111704,hexagon,Yes
04111704,parallelogram,No
04111704,carpenter,No
04111704,drum,Yes
04111704,chef,No
04111704,bear,Yes
04111704,harp,No
04111704,vase,No
04111704,globe,No
04111704,triangle,Yes
04111704,vegetable,Yes
04111704,beverage,No
04111704,goat,Yes
04111705,ball,Yes
04111705,dog,Yes
04111705,hatchet,Yes
04111705,elephant,Yes
04111705,flamingo,Yes
04111705,duck,Yes
04111705,hug,Yes
04111705,broccoli,Yes
04111705,panda,Yes
04111705,hexagon,No
04111705,parallelogram,Yes
04111705,carpenter,Yes
04111705,drum,Yes
04111705,chef,Yes
04111705,bear,Yes
04111705,harp,No
04111705,vase,No
04111705,globe,No
04111705,triangle,No
04111705,vegetable,Yes
04111705,beverage,No
04111705,goat,No
04111706,ball,Yes
04111706,dog,Yes
04111706,hatchet,Yes
04111706,elephant,Yes
04111706,flamingo,Yes
04111706,duck,Yes
04111706,hug,Yes
04111706,broccoli,Yes
04111706,panda,Yes
04111706,hexagon,Yes
04111706,parallelogram,Yes
04111706,carpenter,Yes
04111706,drum,Yes
04111706,chef,Yes
04111706,bear,Yes
04111706,harp,Yes
04111706,vase,Yes
04111706,globe,Yes
04111706,triangle,Yes
04111706,vegetable,Yes
04111706,beverage,No
04111706,goat,Yes
04111707,ball,Yes
04111707,dog,Yes
04111707,hatchet,Yes
04111707,elephant,Yes
04111707,flamingo,Yes
04111707,duck,Yes
04111707,hug,Yes
04111707,broccoli,Yes
04111707,panda,Yes
04111707,hexagon,Yes
04111707,parallelogram,No
04111707,carpenter,No
04111707,drum,Yes
04111707,chef,Yes
04111707,bear,Yes
04111707,harp,Yes
04111707,vase,Yes
04111707,globe,Yes
04111707,triangle,Yes
04111707,vegetable,Yes
04111707,beverage,No
04111707,goat,Yes
04111708,ball,Yes
04111708,dog,Yes
04111708,hatchet,No
04111708,elephant,Yes
04111708,flamingo,Yes
04111708,duck,Yes
04111708,hug,Yes
04111708,broccoli,Yes
04111708,panda,Yes
04111708,hexagon,Yes
04111708,parallelogram,Yes
04111708,carpenter,No
04111708,drum,Yes
04111708,chef,Yes
04111708,bear,Yes
04111708,harp,Yes
04111708,vase,Yes
04111708,globe,Yes
04111708,triangle,No
04111708,vegetable,Yes
04111708,beverage,No
04111708,goat,Yes
04111709,ball,Yes
04111709,dog,Yes
04111709,hatchet,Yes
04111709,elephant,No
04111709,flamingo,Yes
04111709,duck,Yes
04111709,hug,Yes
04111709,broccoli,Yes
04111709,panda,Yes
04111709,hexagon,Yes
04111709,parallelogram,No
04111709,carpenter,No
04111709,drum,Yes
04111709,chef,No
04111709,bear,Yes
04111709,harp,Yes
04111709,vase,Yes
04111709,globe,Yes
04111709,triangle,Yes
04111709,vegetable,Yes
04111709,beverage,No
04111709,goat,Yes
04111710,ball,Yes
04111710,dog,Yes
04111710,hatchet,No
04111710,elephant,Yes
04111710,flamingo,Yes
04111710,duck,Yes
04111710,hug,Yes
04111710,broccoli,Yes
04111710,panda,Yes
04111710,hexagon,Yes
04111710,parallelogram,Yes
04111710,carpenter,Yes
04111710,drum,Yes
04111710,chef,No
04111710,bear,Yes
04111710,harp,Yes
04111710,vase,Yes
04111710,globe,Yes
04111710,triangle,Yes
04111710,vegetable,Yes
04111710,beverage,No
04111710,goat,Yes
04181701,ball,Yes
04181701,dog,Yes
04181701,hatchet,No
04181701,elephant,Yes
04181701,flamingo,Yes
04181701,duck,No
04181701,hug,No
04181701,broccoli,Yes
04181701,panda,Yes
04181701,hexagon,Yes
04181701,parallelogram,Yes
04181701,carpenter,Yes
04181701,drum,Yes
04181701,chef,Yes
04181701,bear,Yes
04181701,harp,Yes
04181701,vase,Yes
04181701,globe,Yes
04181701,triangle,Yes
04181701,vegetable,Yes
04181702,ball,Yes
04181702,dog,Yes
04181702,hatchet,Yes
04181702,elephant,Yes
04181702,flamingo,Yes
04181702,duck,Yes
04181702,hug,Yes
04181702,broccoli,Yes
04181702,panda,Yes
04181702,hexagon,No
04181702,parallelogram,Yes
04181702,carpenter,Yes
04181702,drum,Yes
04181702,chef,No
04181702,bear,Yes
04181702,harp,Yes
04181702,vase,No
04181702,globe,No
04181702,triangle,Yes
04181702,vegetable,Yes
04181702,beverage,No
04181702,goat,Yes
05241701,ball,Yes
05241701,dog,Yes
05241701,hatchet,No
05241701,elephant,Yes
05241701,flamingo,Yes
05241701,duck,Yes
05241701,hug,Yes
05241701,broccoli,Yes
05241701,panda,Yes
05241701,hexagon,No
05241701,parallelogram,No
05241701,carpenter,No
05241701,drum,Yes
05241701,chef,Yes
05241701,bear,Yes
05241701,harp,No
05241701,vase,Yes
05241701,globe,Yes
05241701,triangle,Yes
05241701,vegetable,Yes
05241701,beverage,No
05241701,goat,No
05241702,ball,Yes
05241702,dog,Yes
05241702,hatchet,Yes
05241702,elephant,Yes
05241702,flamingo,No
05241702,duck,No
05241702,hug,No
05241702,broccoli,No
05241702,panda,No
05241702,hexagon,No
05241702,parallelogram,No
05241702,carpenter,No
05241702,drum,Yes
05241702,chef,Yes
05241702,bear,No
05241702,harp,Yes
05241702,vase,Yes
05241702,globe,No
05241702,triangle,No
05241702,vegetable,No
05241702,beverage,No
05241702,goat,Yes
05241703,ball,Yes
05241703,dog,Yes
05241703,hatchet,No
05241703,elephant,No
05241703,flamingo,Yes
05241703,duck,Yes
05241703,hug,Yes
05241703,broccoli,Yes
05241703,panda,Yes
05241703,hexagon,No
05241703,parallelogram,No
05241703,carpenter,No
05241703,drum,Yes
05241703,chef,Yes
05241703,bear,Yes
05241703,harp,Yes
05241703,vase,No
05241703,globe,Yes
05241703,triangle,No
05241703,vegetable,Yes
05241703,beverage,No
05241703,goat,Yes
05241704,ball,Yes
05241704,dog,Yes
05241704,hatchet,Yes
05241704,elephant,Yes
05241704,flamingo,Yes
05241704,duck,Yes
05241704,hug,Yes
05241704,broccoli,Yes
05241704,panda,Yes
05241704,hexagon,Yes
05241704,parallelogram,No
05241704,carpenter,No
05241704,drum,Yes
05241704,chef,Yes
05241704,bear,Yes
05241704,harp,Yes
05241704,vase,Yes
05241704,globe,No
05241704,triangle,Yes
05241704,vegetable,Yes
05241704,beverage,No
05241704,goat,Yes
05241705,ball,Yes
05241705,dog,Yes
05241705,hatchet,No
05241705,elephant,Yes
05241705,flamingo,Yes
05241705,duck,Yes
05241705,hug,Yes
05241705,broccoli,Yes
05241705,panda,Yes
05241705,hexagon,Yes
05241705,parallelogram,No
05241705,carpenter,Yes
05241705,drum,Yes
05241705,chef,No
05241705,bear,Yes
05241705,harp,No
05241705,vase,No
05241705,globe,No
05241705,triangle,No
05241705,vegetable,Yes
05241705,beverage,No
05241705,goat,Yes
05241706,ball,Yes
05241706,dog,Yes
05241706,hatchet,No
05241706,elephant,No
05241706,flamingo,Yes
05241706,duck,Yes
05241706,hug,Yes
05241706,broccoli,Yes
05241706,panda,No
05241706,hexagon,No
05241706,parallelogram,No
05241706,carpenter,No
05241706,drum,Yes
05241706,chef,Yes
05241706,bear,Yes
05241706,harp,Yes
05241706,vase,Yes
05241706,globe,Yes
05241706,triangle,Yes
05241706,vegetable,No
05241706,beverage,No
05241706,goat,Yes
05241707,ball,Yes
05241707,dog,Yes
05241707,hatchet,Yes
05241707,elephant,Yes
05241707,flamingo,Yes
05241707,duck,No
05241707,hug,Yes
05241707,broccoli,No
05241707,panda,No
05241707,hexagon,No
05241707,parallelogram,No
05241707,carpenter,No
05241707,drum,Yes
05241707,chef,Yes
05241707,bear,Yes
05241707,harp,Yes
05241707,vase,Yes
05241707,globe,No
05241707,triangle,Yes
05241707,vegetable,Yes
05241707,beverage,Yes
05241707,goat,Yes
05311701,ball,Yes
05311701,dog,Yes
05311701,hatchet,Yes
05311701,elephant,Yes
05311701,flamingo,No
05311701,duck,Yes
05311701,hug,Yes
05311701,broccoli,Yes
05311701,panda,No
05311701,hexagon,Yes
05311701,parallelogram,Yes
05311701,carpenter,Yes
05311701,drum,Yes
05311701,chef,No
05311701,bear,Yes
05311701,harp,No
05311701,vase,Yes
05311701,globe,No
05311701,triangle,Yes
05311701,vegetable,No
05311701,beverage,Yes
05311701,goat,Yes
05311702,ball,Yes
05311702,dog,Yes
05311702,hatchet,No
05311702,elephant,Yes
05311702,flamingo,No
05311702,duck,Yes
05311702,hug,No
05311702,broccoli,Yes
05311702,panda,No
05311702,hexagon,No
05311702,parallelogram,No
05311702,carpenter,No
05311702,drum,No
05311702,chef,Yes
05311702,bear,No
05311702,harp,Yes
05311702,vase,No
05311702,globe,Yes
05311702,triangle,No
05311702,vegetable,No
05311702,beverage,No
05311702,goat,No
05311703,ball,Yes
05311703,dog,Yes
05311703,hatchet,No
05311703,elephant,Yes
05311703,flamingo,Yes
05311703,duck,Yes
05311703,hug,Yes
05311703,broccoli,Yes
05311703,panda,No
05311703,hexagon,No
05311703,parallelogram,No
05311703,carpenter,No
05311703,drum,Yes
05311703,chef,Yes
05311703,bear,No
05311703,harp,Yes
05311703,vase,No
05311703,globe,Yes
05311703,triangle,Yes
05311703,vegetable,Yes
05311703,beverage,Yes
05311703,goat,Yes
06011701,ball,Yes
06011701,dog,Yes
06011701,hatchet,Yes
06011701,elephant,Yes
06011701,flamingo,Yes
06011701,duck,Yes
06011701,hug,Yes
06011701,broccoli,Yes
06011701,panda,Yes
06011701,hexagon,Yes
06011701,parallelogram,No
06011701,carpenter,No
06011701,drum,Yes
06011701,chef,Yes
06011701,bear,Yes
06011701,harp,No
06011701,vase,Yes
06011701,globe,Yes
06011701,triangle,No
06011701,vegetable,Yes
06011701,beverage,Yes
06011701,goat,Yes
06011702,ball,Yes
06011702,dog,Yes
06011702,hatchet,No
06011702,elephant,Yes
06011702,flamingo,Yes
06011702,duck,Yes
06011702,hug,Yes
06011702,broccoli,Yes
06011702,panda,Yes
06011702,hexagon,Yes
06011702,parallelogram,Yes
06011702,carpenter,Yes
06011702,drum,Yes
06011702,chef,No
06011702,bear,No
06011702,harp,Yes
06011702,vase,Yes
06011702,globe,Yes
06011702,triangle,Yes
06011702,vegetable,Yes
06011702,beverage,Yes
06011702,goat,Yes
06011703,ball,Yes
06011703,dog,Yes
06011703,hatchet,Yes
06011703,elephant,Yes
06011703,flamingo,Yes
06011703,duck,No
06011703,hug,No
06011703,broccoli,No
06011703,panda,No
06011703,hexagon,No
06011703,parallelogram,Yes
06011703,carpenter,No
06011703,drum,Yes
06011703,chef,Yes
06011703,bear,No
06011703,harp,Yes
06011703,vase,No
06011703,globe,Yes
06011703,triangle,No
06011703,vegetable,No
06011703,beverage,Yes
06011703,goat,No
06011704,ball,Yes
06011704,dog,Yes
06011704,hatchet,No
06011704,elephant,Yes
06011704,flamingo,Yes
06011704,duck,Yes
06011704,hug,Yes
06011704,broccoli,Yes
06011704,panda,Yes
06011704,hexagon,Yes
06011704,parallelogram,Yes
06011704,carpenter,No
06011704,drum,Yes
06011704,chef,Yes
06011704,bear,Yes
06011704,harp,No
06011704,vase,No
06011704,globe,Yes
06011704,triangle,No
06011704,vegetable,Yes
06011704,beverage,No
06011704,goat,Yes
06011705,ball,Yes
06011705,dog,Yes
06011705,hatchet,No
06011705,elephant,Yes
06011705,flamingo,Yes
06011705,duck,Yes
06011705,hug,No
06011705,broccoli,Yes
06011705,panda,Yes
06011705,hexagon,No
06011705,parallelogram,No
06011705,carpenter,No
06011705,drum,No
06011705,chef,Yes
06011705,bear,Yes
06011705,harp,Yes
06011705,vase,No
06011705,globe,No
06011705,triangle,Yes
06011705,vegetable,No
06011705,beverage,Yes
06011705,goat,Yes
06011706,ball,Yes
06011706,dog,Yes
06011706,hatchet,No
06011706,elephant,Yes
06011706,flamingo,Yes
06011706,duck,Yes
06011706,hug,Yes
06011706,broccoli,Yes
06011706,panda,No
06011706,hexagon,Yes
06011706,parallelogram,Yes
06011706,carpenter,No
06011706,drum,Yes
06011706,chef,No
06011706,bear,Yes
06011706,harp,Yes
06011706,vase,Yes
06011706,globe,Yes
06011706,triangle,Yes
06011706,vegetable,No
06011706,beverage,No
06011706,goat,Yes
06011707,ball,Yes
06011707,dog,Yes
06011707,hatchet,Yes
06011707,elephant,Yes
06011707,flamingo,Yes
06011707,duck,Yes
06011707,hug,Yes
06011707,broccoli,Yes
06011707,panda,Yes
06011707,hexagon,Yes
06011707,parallelogram,Yes
06011707,carpenter,No
06011707,drum,Yes
06011707,chef,Yes
06011707,bear,Yes
06011707,harp,No
06011707,vase,Yes
06011707,globe,Yes
06011707,triangle,Yes
06011707,vegetable,Yes
06011707,beverage,No
06011707,goat,Yes
06011708,ball,Yes
06011708,dog,Yes
06011708,hatchet,No
06011708,elephant,Yes
06011708,flamingo,Yes
06011708,duck,Yes
06011708,hug,Yes
06011708,broccoli,Yes
06011708,panda,Yes
06011708,hexagon,No
06011708,parallelogram,No
06011708,carpenter,No
06011708,drum,Yes
06011708,chef,No
06011708,bear,Yes
06011708,harp,Yes
06011708,vase,No
06011708,globe,No
06011708,triangle,Yes
06011708,vegetable,Yes
06011708,beverage,Yes
06011708,goat,Yes
06021701,ball,Yes
06021701,dog,Yes
06021701,hatchet,No
06021701,elephant,Yes
06021701,flamingo,No
06021701,duck,Yes
06021701,hug,Yes
06021701,broccoli,Yes
06021701,panda,Yes
06021701,hexagon,Yes
06021701,parallelogram,Yes
06021701,carpenter,No
06021701,drum,Yes
06021701,chef,Yes
06021701,bear,Yes
06021701,harp,Yes
06021701,vase,Yes
06021701,globe,Yes
06021701,triangle,Yes
06021701,vegetable,Yes
06021701,beverage,No
06021701,goat,No
06021702,ball,Yes
06021702,dog,Yes
06021702,hatchet,Yes
06021702,elephant,No
06021702,flamingo,No
06021702,duck,No
06021702,hug,No
06021702,broccoli,No
06021702,panda,Yes
06021702,hexagon,No
06021702,parallelogram,No
06021702,carpenter,No
06021702,drum,No
06021702,chef,Yes
06021702,bear,No
06021702,harp,Yes
06021702,vase,No
06021702,globe,Yes
06021702,triangle,Yes
06021702,vegetable,No
06021702,beverage,No
06021702,goat,No
06021703,ball,Yes
06021703,dog,Yes
06021703,hatchet,Yes
06021703,elephant,Yes
06021703,flamingo,Yes
06021703,duck,Yes
06021703,hug,No
06021703,broccoli,Yes
06021703,panda,Yes
06021703,hexagon,No
06021703,parallelogram,No
06021703,carpenter,No
06021703,drum,Yes
06021703,chef,No
06021703,bear,Yes
06021703,harp,Yes
06021703,vase,No
06021703,globe,No
06021703,triangle,Yes
06021703,vegetable,No
06021703,beverage,No
06021703,goat,No
06021704,ball,Yes
06021704,dog,Yes
06021704,hatchet,No
06021704,elephant,Yes
06021704,flamingo,Yes
06021704,duck,Yes
06021704,hug,Yes
06021704,broccoli,Yes
06021704,panda,Yes
06021704,hexagon,No
06021704,parallelogram,Yes
06021704,carpenter,No
06021704,drum,No
06021704,chef,No
06021704,bear,Yes
06021704,harp,Yes
06021704,vase,No
06021704,globe,No
06021704,triangle,Yes
06021704,vegetable,Yes
06021704,beverage,No
06021704,goat,Yes
06021705,ball,Yes
06021705,dog,Yes
06021705,hatchet,No
06021705,elephant,Yes
06021705,flamingo,Yes
06021705,duck,Yes
06021705,hug,Yes
06021705,broccoli,Yes
06021705,panda,Yes
06021705,hexagon,Yes
06021705,parallelogram,No
06021705,carpenter,No
06021705,drum,Yes
06021705,chef,No
06021705,bear,Yes
06021705,harp,No
06021705,vase,No
06021705,globe,Yes
06021705,triangle,Yes
06021705,vegetable,Yes
06021705,beverage,No
06021705,goat,Yes
06041701,ball,Yes
06041701,dog,Yes
06041701,hatchet,No
06041701,elephant,Yes
06041701,flamingo,No
06041701,duck,Yes
06041701,hug,No
06041701,broccoli,Yes
06041701,panda,Yes
06041701,hexagon,No
06041701,parallelogram,No
06041701,carpenter,No
06041701,drum,No
06041701,chef,Yes
06041701,bear,Yes
06041701,harp,No
06041701,vase,Yes
06041701,globe,Yes
06041701,triangle,Yes
06041701,vegetable,Yes
06041701,beverage,Yes
06041701,goat,Yes
06041702,ball,Yes
06041702,dog,Yes
06041702,hatchet,No
06041702,elephant,No
06041702,flamingo,Yes
06041702,duck,No
06041702,hug,No
06041702,broccoli,Yes
06041702,panda,No
06041702,hexagon,No
06041702,parallelogram,Yes
06041702,carpenter,No
06041702,drum,No
06041702,chef,No
06041702,bear,No
06041702,harp,Yes
06041702,vase,No
06041702,globe,No
06041702,triangle,No
06041702,vegetable,No
06041702,beverage,No
06041702,goat,Yes
06041703,ball,Yes
06041703,dog,Yes
06041703,hatchet,No
06041703,elephant,Yes
06041703,flamingo,Yes
06041703,duck,Yes
06041703,hug,No
06041703,broccoli,Yes
06041703,panda,Yes
06041703,hexagon,Yes
06041703,parallelogram,Yes
06041703,carpenter,No
06041703,drum,Yes
06041703,chef,No
06041703,bear,Yes
06041703,harp,No
06041703,vase,No
06041703,globe,No
06041703,triangle,No
06041703,vegetable,No
06041703,beverage,No
06041703,goat,No
06041704,ball,Yes
06041704,dog,Yes
06041704,hatchet,No
06041704,elephant,Yes
06041704,flamingo,No
06041704,duck,No
06041704,hug,No
06041704,broccoli,Yes
06041704,panda,No
06041704,hexagon,Yes
06041704,parallelogram,No
06041704,carpenter,No
06041704,drum,Yes
06041704,chef,Yes
06041704,bear,Yes
06041704,harp,No
06041704,vase,No
06041704,globe,Yes
06041704,triangle,No
06041704,vegetable,Yes
06041704,beverage,No
06041704,goat,Yes
06041705,ball,Yes
06041705,dog,Yes
06041705,hatchet,No
06041705,elephant,No
06041705,flamingo,Yes
06041705,duck,Yes
06041705,hug,Yes
06041705,broccoli,Yes
06041705,panda,Yes
06041705,hexagon,No
06041705,parallelogram,No
06041705,carpenter,Yes
06041705,drum,No
06041705,chef,No
06041705,bear,Yes
06041705,harp,No
06041705,vase,No
06041705,globe,No
06041705,triangle,Yes
06041705,vegetable,Yes
06041705,beverage,No
06041705,goat,Yes
06041706,ball,Yes
06041706,dog,Yes
06041706,hatchet,Yes
06041706,elephant,Yes
06041706,flamingo,Yes
06041706,duck,Yes
06041706,hug,Yes
06041706,broccoli,Yes
06041706,panda,No
06041706,hexagon,Yes
06041706,parallelogram,Yes
