"SubjectID","CorrectFirstTry?","TrialType","StageType","Object","FoxAssistance","StartTime","ResponsiveStartTime","EndTime"
"1191601","Y","FF","Pair (New)","shoe","None","09-Nov 14:43:46:852 PM","09-Nov 14:43:48:882 PM","09-Nov 14:43:49:966 PM"
"1191601","Y","NN","Pair (New)","helm","None","09-Nov 14:43:54:041 PM","09-Nov 14:43:55:449 PM","09-Nov 14:43:55:680 PM"
"1191601","Y","NF","Pair (New)","chestnut","None","09-Nov 14:44:18:532 PM","09-Nov 14:44:20:001 PM","09-Nov 14:44:20:604 PM"
"1191601","N","C-NF","Pair (Repeated)","bottle","None","09-Nov 14:44:25:022 PM","09-Nov 14:44:26:284 PM","09-Nov 14:44:27:452 PM"
"1191601","Y","C-NN","Pair (Repeated)","disk","None","09-Nov 14:44:34:897 PM","09-Nov 14:44:36:686 PM","09-Nov 14:44:37:573 PM"
"1191601","N","C-NF","Pair (Repeated)","spoon","None","09-Nov 14:44:59:267 PM","09-Nov 14:45:00:886 PM","09-Nov 14:45:02:053 PM"
"1191601","Y","NF","Pair (New)","longan","None","09-Nov 14:45:09:055 PM","09-Nov 14:45:10:637 PM","09-Nov 14:45:11:924 PM"
"1191601","N","C-NN","Pair (Repeated)","tongs","None","09-Nov 14:45:18:123 PM","09-Nov 14:45:20:354 PM","09-Nov 14:45:20:788 PM"
"1191601","Y","NN","Pair (New)","okra","None","09-Nov 14:45:42:772 PM","09-Nov 14:45:44:457 PM","09-Nov 14:45:44:790 PM"
"1191601","Y","C-NN","Pair (Repeated)","bung","None","09-Nov 14:45:50:600 PM","09-Nov 14:45:51:772 PM","09-Nov 14:45:52:557 PM"
"1191601","N","NF","Pair (New)","radish","None","09-Nov 14:45:58:903 PM","09-Nov 14:46:00:906 PM","09-Nov 14:46:01:310 PM"
"1191601","N","NN","Pair (New)","sieve","None","09-Nov 14:46:22:099 PM","09-Nov 14:46:23:608 PM","09-Nov 14:46:23:950 PM"
"1191601","Y","C-NF","Pair (Repeated)","bowl","None","09-Nov 14:46:29:995 PM","09-Nov 14:46:31:241 PM","09-Nov 14:46:32:175 PM"
"1191601","N","C-NF","Pair (Repeated)","ball","None","09-Nov 14:46:37:671 PM","09-Nov 14:46:39:008 PM","09-Nov 14:46:40:343 PM"
"1191601","Y","NF","Pair (New)","kettle","None","09-Nov 14:47:01:680 PM","09-Nov 14:47:02:826 PM","09-Nov 14:47:04:229 PM"
"1191601","Y","NN","Pair (New)","pipette","None","09-Nov 14:47:12:061 PM","09-Nov 14:47:13:777 PM","09-Nov 14:47:14:001 PM"
"1191601","N","C-NN","Pair (Repeated)","cam","None","09-Nov 14:47:19:933 PM","09-Nov 14:47:21:377 PM","09-Nov 14:47:21:948 PM"
