sub_id,Object_Asked,Correct,Correct_Image,Incorrect_Image
02071704,drum,No,NA,NA
02071704,chef,No,NA,NA
02071704,bear,Yes,NA,NA
02071704,harp,No,NA,NA
02071704,vase,No,NA,NA
02071704,globe,Yes,NA,NA
02071704,triangle,Yes,NA,NA
02071704,vegetable,Yes,NA,NA
02071704,beverage,No,NA,NA
02071704,goat,No,NA,NA
02071705,ball,Yes,NA,NA
02071705,dog,Yes,NA,NA
02071705,hatchet,No,NA,NA
02071705,elephant,Yes,NA,NA
02071705,flamingo,Yes,NA,NA
02071705,duck,Yes,NA,NA
02071705,hug,Yes,NA,NA
02071705,broccoli,Yes,NA,NA
02071705,panda,No,NA,NA
02071705,hexagon,Yes,NA,NA
02071705,parallelogram,No,NA,NA
02071705,carpenter,No,NA,NA
02071705,drum,No,NA,NA
02071705,chef,Yes,NA,NA
02071705,bear,No,NA,NA
02071705,harp,Yes,NA,NA
02071705,vase,No,NA,NA
02071705,globe,No,NA,NA
02071705,triangle,Yes,NA,NA
02071705,vegetable,Yes,NA,NA
02071705,beverage,No,NA,NA
02071705,goat,No,NA,NA
02071706,ball,Yes,NA,NA
02071706,dog,Yes,NA,NA
02071706,hatchet,No,NA,NA
02071706,elephant,No,NA,NA
02071706,flamingo,Yes,NA,NA
02071706,duck,No,NA,NA
02071706,hug,No,NA,NA
02071706,broccoli,No,NA,NA
02071706,panda,No,NA,NA
02071706,hexagon,No,NA,NA
02071706,parallelogram,No,NA,NA
02091701,ball,Yes,NA,NA
02091701,dog,Yes,NA,NA
02091701,hatchet,No,NA,NA
02091701,elephant,Yes,NA,NA
02091701,flamingo,Yes,NA,NA
02091701,duck,No,NA,NA
02091701,hug,Yes,NA,NA
02091701,broccoli,No,NA,NA
02091701,panda,No,NA,NA
02091701,hexagon,Yes,NA,NA
02091701,parallelogram,No,NA,NA
02091701,carpenter,No,NA,NA
02091701,drum,Yes,NA,NA
02091701,chef,No,NA,NA
02091701,bear,No,NA,NA
02091701,harp,No,NA,NA
02091701,vase,No,NA,NA
02091701,globe,No,NA,NA
02091701,triangle,Yes,NA,NA
02091702,ball,Yes,NA,NA
02091702,dog,Yes,NA,NA
02091702,hatchet,No,NA,NA
02091702,elephant,No,NA,NA
02091702,flamingo,Yes,NA,NA
02091702,duck,No,NA,NA
02091702,hug,Yes,NA,NA
02091702,broccoli,Yes,NA,NA
02091702,panda,No,NA,NA
02091702,hexagon,No,NA,NA
02091702,parallelogram,No,NA,NA
02091702,carpenter,No,NA,NA
02091702,drum,Yes,NA,NA
02091702,chef,No,NA,NA
02091702,bear,No,NA,NA
02091702,harp,Yes,NA,NA
02091702,vase,Yes,NA,NA
02091702,globe,No,NA,NA
02091702,triangle,No,NA,NA
02091702,vegetable,No,NA,NA
02091702,beverage,Yes,NA,NA
02091702,goat,No,NA,NA
02091703,ball,Yes,NA,NA
02091703,dog,Yes,NA,NA
02091703,hatchet,No,NA,NA
02091703,elephant,Yes,NA,NA
02091703,flamingo,Yes,NA,NA
02091703,duck,Yes,NA,NA
02091703,hug,Yes,NA,NA
02091703,broccoli,Yes,NA,NA
02091703,panda,Yes,NA,NA
02091703,hexagon,Yes,NA,NA
02091703,parallelogram,Yes,NA,NA
02091703,carpenter,Yes,NA,NA
02091703,drum,Yes,NA,NA
02091703,chef,No,NA,NA
02091703,bear,Yes,NA,NA
02091703,harp,Yes,NA,NA
02091703,vase,No,NA,NA
02091703,globe,Yes,NA,NA
02091703,triangle,Yes,NA,NA
02091703,vegetable,Yes,NA,NA
02091703,beverage,No,NA,NA
02091703,goat,Yes,NA,NA
02101702,ball,Yes,NA,NA
02101702,dog,Yes,NA,NA
02101702,hatchet,Yes,NA,NA
02101702,elephant,Yes,NA,NA
02101702,flamingo,Yes,NA,NA
02101702,duck,Yes,NA,NA
02101702,hug,Yes,NA,NA
02101702,broccoli,Yes,NA,NA
02101702,panda,Yes,NA,NA
02101702,hexagon,Yes,NA,NA
02101702,parallelogram,No,NA,NA
02101702,carpenter,No,NA,NA
02101702,drum,Yes,NA,NA
02101702,chef,Yes,NA,NA
02101702,bear,Yes,NA,NA
02101702,harp,Yes,NA,NA
02101702,vase,No,NA,NA
02101702,globe,No,NA,NA
02101702,triangle,Yes,NA,NA
02101702,vegetable,Yes,NA,NA
02101702,beverage,No,NA,NA
02101702,goat,Yes,NA,NA
02101703,ball,Yes,NA,NA
02101703,dog,Yes,NA,NA
02101703,hatchet,Yes,NA,NA
02101703,elephant,Yes,NA,NA
02101703,flamingo,Yes,NA,NA
02101703,duck,Yes,NA,NA
02101703,hug,Yes,NA,NA
02101703,broccoli,Yes,NA,NA
02101703,panda,Yes,NA,NA
02101703,hexagon,Yes,NA,NA
02101703,parallelogram,No,NA,NA
02101703,carpenter,Yes,NA,NA
02101703,drum,Yes,NA,NA
02101703,chef,No,NA,NA
02101703,bear,Yes,NA,NA
02101703,harp,No,NA,NA
02101703,vase,Yes,NA,NA
02101703,globe,No,NA,NA
02101703,triangle,Yes,NA,NA
02101703,vegetable,No,NA,NA
02101703,beverage,Yes,NA,NA
02101703,goat,Yes,NA,NA
02101704,ball,Yes,NA,NA
02101704,dog,Yes,NA,NA
02101704,hatchet,Yes,NA,NA
02101704,elephant,Yes,NA,NA
02101704,flamingo,Yes,NA,NA
02101704,duck,Yes,NA,NA
02101704,hug,Yes,NA,NA
02101704,broccoli,Yes,NA,NA
02101704,panda,Yes,NA,NA
02101704,hexagon,No,NA,NA
02101704,parallelogram,Yes,NA,NA
02101704,carpenter,No,NA,NA
02101704,drum,Yes,NA,NA
02101704,chef,Yes,NA,NA
02101704,bear,Yes,NA,NA
02101704,harp,No,NA,NA
02101704,vase,No,NA,NA
02101704,globe,Yes,NA,NA
02101704,triangle,Yes,NA,NA
02101704,vegetable,Yes,NA,NA
02101704,beverage,Yes,NA,NA
02101704,goat,Yes,NA,NA
02101705,ball,Yes,NA,NA
02101705,dog,Yes,NA,NA
02101705,hatchet,No,NA,NA
02101705,elephant,Yes,NA,NA
02101705,flamingo,Yes,NA,NA
02101705,duck,No,NA,NA
02101705,hug,No,NA,NA
02101705,broccoli,Yes,NA,NA
02101705,panda,Yes,NA,NA
02101705,hexagon,No,NA,NA
02101705,parallelogram,Yes,NA,NA
02101705,carpenter,No,NA,NA
02101705,drum,Yes,NA,NA
02101705,chef,No,NA,NA
02101705,bear,Yes,NA,NA
02101705,harp,Yes,NA,NA
02101705,vase,No,NA,NA
02101705,globe,No,NA,NA
02101705,triangle,Yes,NA,NA
02101705,vegetable,No,NA,NA
02101705,beverage,Yes,NA,NA
02101705,goat,Yes,NA,NA
02201701,ball,Yes,NA,NA
02201701,dog,Yes,NA,NA
02201701,hatchet,No,NA,NA
02201701,elephant,Yes,NA,NA
02201701,flamingo,No,NA,NA
02201701,duck,Yes,NA,NA
02201701,hug,Yes,NA,NA
02201701,broccoli,Yes,NA,NA
02201701,panda,Yes,NA,NA
02201701,hexagon,No,NA,NA
02201701,parallelogram,No,NA,NA
02201701,carpenter,No,NA,NA
02201701,drum,Yes,NA,NA
02201701,chef,No,NA,NA
02201701,bear,Yes,NA,NA
02201701,harp,No,NA,NA
02201701,vase,No,NA,NA
02201701,globe,Yes,NA,NA
02201701,triangle,Yes,NA,NA
02201701,vegetable,No,NA,NA
02201701,beverage,No,NA,NA
02201701,goat,Yes,NA,NA
02201702,ball,Yes,NA,NA
02201702,dog,Yes,NA,NA
02201702,hatchet,No,NA,NA
02201702,elephant,Yes,NA,NA
02201702,flamingo,No,NA,NA
02201702,duck,Yes,NA,NA
02201702,hug,Yes,NA,NA
02201702,broccoli,Yes,NA,NA
02201702,panda,Yes,NA,NA
02201702,hexagon,Yes,NA,NA
02201702,parallelogram,No,NA,NA
02201702,carpenter,No,NA,NA
02201702,drum,Yes,NA,NA
02201702,chef,Yes,NA,NA
02201702,bear,Yes,NA,NA
02201702,harp,No,NA,NA
02201702,vase,No,NA,NA
02201702,globe,Yes,NA,NA
02201702,triangle,Yes,NA,NA
02201702,vegetable,No,NA,NA
02201702,beverage,No,NA,NA
02201702,goat,Yes,NA,NA
02201703,ball,Yes,NA,NA
02201703,dog,Yes,NA,NA
02201703,hatchet,No,NA,NA
02201703,elephant,Yes,NA,NA
02201703,flamingo,Yes,NA,NA
02201703,duck,No,NA,NA
02201703,hug,Yes,NA,NA
02201703,broccoli,Yes,NA,NA
02201703,panda,Yes,NA,NA
02201703,hexagon,No,NA,NA
02201703,parallelogram,No,NA,NA
02201703,carpenter,No,NA,NA
02201703,drum,Yes,NA,NA
02201703,chef,No,NA,NA
02201703,bear,Yes,NA,NA
02201703,harp,Yes,NA,NA
02201703,vase,Yes,NA,NA
02201703,globe,Yes,NA,NA
02201703,triangle,Yes,NA,NA
02201703,vegetable,Yes,NA,NA
02201703,beverage,No,NA,NA
02201703,goat,Yes,NA,NA
02201704,ball,Yes,NA,NA
02201704,dog,Yes,NA,NA
02201704,hatchet,Yes,NA,NA
02201704,elephant,Yes,NA,NA
02201704,flamingo,Yes,NA,NA
02201704,duck,Yes,NA,NA
02201704,hug,Yes,NA,NA
02201704,broccoli,Yes,NA,NA
02201704,panda,Yes,NA,NA
02201704,hexagon,Yes,NA,NA
02201704,parallelogram,Yes,NA,NA
02201704,carpenter,No,NA,NA
02201704,drum,Yes,NA,NA
02201704,chef,Yes,NA,NA
02201704,bear,Yes,NA,NA
02201704,harp,No,NA,NA
02201704,vase,No,NA,NA
02201704,globe,Yes,NA,NA
02201704,triangle,Yes,NA,NA
02201704,vegetable,Yes,NA,NA
02201704,beverage,No,NA,NA
02201704,goat,Yes,NA,NA
02201705,ball,Yes,NA,NA
02201705,dog,Yes,NA,NA
02201705,hatchet,Yes,NA,NA
02201705,elephant,Yes,NA,NA
02201705,flamingo,Yes,NA,NA
02201705,duck,Yes,NA,NA
02201705,hug,Yes,NA,NA
02201705,broccoli,Yes,NA,NA
02201705,panda,Yes,NA,NA
02201705,hexagon,Yes,NA,NA
02201705,parallelogram,Yes,NA,NA
02201705,carpenter,No,NA,NA
02201705,drum,Yes,NA,NA
02201705,chef,No,NA,NA
02201705,bear,Yes,NA,NA
02201705,harp,Yes,NA,NA
02201705,vase,No,NA,NA
02201705,globe,Yes,NA,NA
02201705,triangle,Yes,NA,NA
02201705,vegetable,No,NA,NA
02201705,beverage,No,NA,NA
02201705,goat,Yes,NA,NA
02201706,ball,Yes,NA,NA
02201706,dog,Yes,NA,NA
02201706,hatchet,No,NA,NA
02201706,elephant,Yes,NA,NA
02201706,flamingo,Yes,NA,NA
02201706,duck,Yes,NA,NA
02201706,hug,Yes,NA,NA
02201706,broccoli,Yes,NA,NA
02201706,panda,Yes,NA,NA
02201706,hexagon,Yes,NA,NA
02201706,parallelogram,Yes,NA,NA
02201706,carpenter,Yes,NA,NA
02201706,drum,Yes,NA,NA
02201706,chef,No,NA,NA
02201706,bear,Yes,NA,NA
02201706,harp,Yes,NA,NA
02201706,vase,Yes,NA,NA
02201706,globe,Yes,NA,NA
02201706,triangle,Yes,NA,NA
02201706,vegetable,No,NA,NA
02201706,beverage,Yes,NA,NA
02201706,goat,Yes,NA,NA
02201707,ball,Yes,NA,NA
02201707,dog,Yes,NA,NA
02201707,hatchet,No,NA,NA
02201707,elephant,No,NA,NA
02201707,flamingo,Yes,NA,NA
02201707,duck,Yes,NA,NA
02201707,hug,Yes,NA,NA
02201707,broccoli,Yes,NA,NA
02201707,panda,No,NA,NA
02201707,hexagon,Yes,NA,NA
02201707,parallelogram,No,NA,NA
02201707,carpenter,No,NA,NA
02201707,drum,Yes,NA,NA
02201707,chef,No,NA,NA
02201707,bear,No,NA,NA
02201707,harp,No,NA,NA
02201707,vase,No,NA,NA
02201707,globe,No,NA,NA
02201707,triangle,No,NA,NA
02201707,vegetable,Yes,NA,NA
02201707,beverage,No,NA,NA
02201707,goat,Yes,NA,NA
02201708,ball,Yes,NA,NA
02201708,dog,Yes,NA,NA
02201708,hatchet,Yes,NA,NA
02201708,elephant,Yes,NA,NA
02201708,flamingo,Yes,NA,NA
02201708,duck,Yes,NA,NA
02201708,hug,Yes,NA,NA
02201708,broccoli,Yes,NA,NA
02201708,panda,Yes,NA,NA
02201708,hexagon,Yes,NA,NA
02201708,parallelogram,Yes,NA,NA
02201708,carpenter,No,NA,NA
02201708,drum,Yes,NA,NA
02201708,chef,No,NA,NA
02201708,bear,Yes,NA,NA
02201708,harp,Yes,NA,NA
02201708,vase,No,NA,NA
02201708,globe,Yes,NA,NA
02201708,triangle,Yes,NA,NA
02201708,vegetable,Yes,NA,NA
02201708,beverage,No,NA,NA
02201708,goat,Yes,NA,NA
02201709,ball,Yes,NA,NA
02201709,dog,Yes,NA,NA
02201709,hatchet,Yes,NA,NA
02201709,elephant,Yes,NA,NA
02201709,flamingo,Yes,NA,NA
02201709,duck,Yes,NA,NA
02201709,hug,Yes,NA,NA
02201709,broccoli,Yes,NA,NA
02201709,panda,Yes,NA,NA
02201709,hexagon,Yes,NA,NA
02201709,parallelogram,Yes,NA,NA
02201709,carpenter,Yes,NA,NA
02201709,drum,Yes,NA,NA
02201709,chef,No,NA,NA
02201709,bear,Yes,NA,NA
02201709,harp,Yes,NA,NA
02201709,vase,Yes,NA,NA
02201709,globe,No,NA,NA
02201709,triangle,Yes,NA,NA
02201709,vegetable,Yes,NA,NA
02201709,beverage,No,NA,NA
02201709,goat,Yes,NA,NA
02201710,ball,Yes,NA,NA
02201710,dog,Yes,NA,NA
02201710,hatchet,No,NA,NA
02201710,elephant,Yes,NA,NA
02201710,flamingo,Yes,NA,NA
02201710,duck,Yes,NA,NA
02201710,hug,Yes,NA,NA
02201710,broccoli,Yes,NA,NA
02201710,panda,Yes,NA,NA
02201710,hexagon,Yes,NA,NA
02201710,parallelogram,No,NA,NA
02201710,carpenter,Yes,NA,NA
02201710,drum,Yes,NA,NA
02201710,chef,Yes,NA,NA
02201710,bear,Yes,NA,NA
02201710,harp,Yes,NA,NA
02201710,vase,Yes,NA,NA
02201710,globe,No,NA,NA
02201710,triangle,Yes,NA,NA
02201710,vegetable,Yes,NA,NA
02201710,beverage,No,NA,NA
02201710,goat,Yes,NA,NA
02201711,ball,Yes,NA,NA
02201711,dog,Yes,NA,NA
02201711,hatchet,Yes,NA,NA
02201711,elephant,Yes,NA,NA
02201711,flamingo,Yes,NA,NA
02201711,duck,Yes,NA,NA
02201711,hug,Yes,NA,NA
02201711,broccoli,Yes,NA,NA
02201711,panda,Yes,NA,NA
02201711,hexagon,Yes,NA,NA
02201711,parallelogram,No,NA,NA
02201711,carpenter,Yes,NA,NA
02201711,drum,Yes,NA,NA
02201711,chef,Yes,NA,NA
02201711,bear,Yes,NA,NA
02201711,harp,Yes,NA,NA
02201711,vase,Yes,NA,NA
02201711,globe,No,NA,NA
02201711,triangle,Yes,NA,NA
02201711,vegetable,Yes,NA,NA
02201711,beverage,No,NA,NA
02201711,goat,No,NA,NA
02201712,ball,Yes,NA,NA
02201712,dog,Yes,NA,NA
02201712,hatchet,No,NA,NA
02201712,elephant,Yes,NA,NA
02201712,flamingo,No,NA,NA
02201712,duck,Yes,NA,NA
02201712,hug,Yes,NA,NA
02201712,broccoli,No,NA,NA
02201712,panda,Yes,NA,NA
02201712,hexagon,No,NA,NA
02201712,parallelogram,Yes,NA,NA
02201712,carpenter,No,NA,NA
02201712,drum,Yes,NA,NA
02201712,chef,Yes,NA,NA
02201712,bear,No,NA,NA
02201712,harp,No,NA,NA
02201712,vase,Yes,NA,NA
02201712,globe,No,NA,NA
02201712,triangle,No,NA,NA
02201712,vegetable,Yes,NA,NA
02201712,beverage,No,NA,NA
02201712,goat,No,NA,NA
02201713,ball,Yes,NA,NA
02201713,dog,Yes,NA,NA
02201713,hatchet,Yes,NA,NA
02201713,elephant,Yes,NA,NA
02201713,flamingo,Yes,NA,NA
02201713,duck,Yes,NA,NA
02201713,hug,Yes,NA,NA
02201713,broccoli,Yes,NA,NA
02201713,panda,Yes,NA,NA
02201713,hexagon,No,NA,NA
02201713,parallelogram,Yes,NA,NA
02201713,carpenter,Yes,NA,NA
02201713,drum,Yes,NA,NA
02201713,chef,Yes,NA,NA
02201713,bear,Yes,NA,NA
02201713,harp,Yes,NA,NA
02201713,vase,Yes,NA,NA
02201713,globe,No,NA,NA
02201713,triangle,Yes,NA,NA
02201713,vegetable,Yes,NA,NA
02201713,beverage,Yes,NA,NA
02201713,goat,Yes,NA,NA
02201714,ball,Yes,NA,NA
02201714,dog,Yes,NA,NA
02201714,hatchet,Yes,NA,NA
02201714,elephant,Yes,NA,NA
02201714,flamingo,Yes,NA,NA
02201714,duck,Yes,NA,NA
02201714,hug,Yes,NA,NA
02201714,broccoli,Yes,NA,NA
02201714,panda,Yes,NA,NA
02201714,hexagon,Yes,NA,NA
02201714,parallelogram,Yes,NA,NA
02201714,carpenter,No,NA,NA
02201714,drum,Yes,NA,NA
02201714,chef,Yes,NA,NA
02201714,bear,Yes,NA,NA
02201714,harp,Yes,NA,NA
02201714,vase,Yes,NA,NA
02201714,globe,Yes,NA,NA
02201714,triangle,Yes,NA,NA
02201714,vegetable,Yes,NA,NA
02201714,beverage,No,NA,NA
02201714,goat,Yes,NA,NA
02281701,ball,Yes,NA,NA
02281701,dog,Yes,NA,NA
02281701,hatchet,Yes,NA,NA
02281701,elephant,Yes,NA,NA
02281701,flamingo,Yes,NA,NA
02281701,duck,Yes,NA,NA
02281701,hug,Yes,NA,NA
02281701,broccoli,Yes,NA,NA
02281701,panda,Yes,NA,NA
02281701,hexagon,Yes,NA,NA
02281701,parallelogram,No,NA,NA
02281701,carpenter,Yes,NA,NA
02281701,drum,Yes,NA,NA
02281701,chef,No,NA,NA
02281701,bear,Yes,NA,NA
02281701,harp,Yes,NA,NA
02281701,vase,No,NA,NA
02281701,globe,No,NA,NA
02281701,triangle,Yes,NA,NA
02281701,vegetable,Yes,NA,NA
02281701,beverage,No,NA,NA
02281701,goat,Yes,NA,NA
02281702,ball,Yes,NA,NA
02281702,dog,Yes,NA,NA
02281702,hatchet,No,NA,NA
02281702,elephant,Yes,NA,NA
02281702,flamingo,Yes,NA,NA
02281702,duck,Yes,NA,NA
02281702,hug,Yes,NA,NA
02281702,broccoli,Yes,NA,NA
02281702,panda,Yes,NA,NA
02281702,hexagon,Yes,NA,NA
02281702,parallelogram,Yes,NA,NA
02281702,carpenter,Yes,NA,NA
02281702,drum,Yes,NA,NA
02281702,chef,Yes,NA,NA
02281702,bear,Yes,NA,NA
02281702,harp,Yes,NA,NA
02281702,vase,No,NA,NA
02281702,globe,Yes,NA,NA
02281702,triangle,Yes,NA,NA
02281702,vegetable,Yes,NA,NA
02281702,beverage,No,NA,NA
02281702,goat,Yes,NA,NA
02281703,ball,Yes,NA,NA
02281703,dog,Yes,NA,NA
02281703,hatchet,No,NA,NA
02281703,elephant,No,NA,NA
02281703,flamingo,No,NA,NA
02281703,duck,No,NA,NA
02281703,hug,No,NA,NA
02281703,broccoli,No,NA,NA
02281703,panda,No,NA,NA
02281703,hexagon,No,NA,NA
02281703,parallelogram,Yes,NA,NA
02281703,carpenter,Yes,NA,NA
02281703,drum,No,NA,NA
02281703,chef,No,NA,NA
02281703,bear,No,NA,NA
02281703,harp,No,NA,NA
02281703,vase,Yes,NA,NA
02281703,globe,No,NA,NA
02281703,triangle,No,NA,NA
02281703,vegetable,No,NA,NA
02281703,beverage,No,NA,NA
02281703,goat,No,NA,NA
03021701,ball,Yes,NA,NA
03021701,dog,Yes,NA,NA
03021701,hatchet,No,NA,NA
03021701,elephant,Yes,NA,NA
03021701,flamingo,No,NA,NA
03021701,duck,No,NA,NA
03021701,hug,No,NA,NA
03021701,broccoli,Yes,NA,NA
03021701,panda,No,NA,NA
03021701,hexagon,No,NA,NA
03021701,parallelogram,No,NA,NA
03021701,carpenter,No,NA,NA
03021701,drum,No,NA,NA
03021701,chef,Yes,NA,NA
03021701,bear,No,NA,NA
03021701,harp,Yes,NA,NA
03021701,vase,Yes,NA,NA
03021701,globe,No,NA,NA
03021701,triangle,No,NA,NA
03021701,vegetable,No,NA,NA
03021701,beverage,No,NA,NA
03021701,goat,Yes,NA,NA
03021703,ball,Yes,NA,NA
03021703,dog,Yes,NA,NA
03021703,hatchet,No,NA,NA
03021703,elephant,Yes,NA,NA
03021703,flamingo,No,NA,NA
03021703,duck,No,NA,NA
03021703,hug,No,NA,NA
03021703,broccoli,Yes,NA,NA
03021703,panda,No,NA,NA
03021703,hexagon,No,NA,NA
03021703,parallelogram,No,NA,NA
03021703,carpenter,No,NA,NA
03021703,drum,Yes,NA,NA
03021703,chef,No,NA,NA
03021703,bear,Yes,NA,NA
03021703,harp,No,NA,NA
03021703,vase,No,NA,NA
03021703,globe,No,NA,NA
03021703,triangle,Yes,NA,NA
03021703,vegetable,Yes,NA,NA
03021703,beverage,No,NA,NA
03021703,goat,Yes,NA,NA
03021704,ball,Yes,NA,NA
03021704,dog,Yes,NA,NA
03021704,hatchet,No,NA,NA
03021704,elephant,Yes,NA,NA
03021704,flamingo,Yes,NA,NA
03021704,duck,Yes,NA,NA
03021704,hug,Yes,NA,NA
03021704,broccoli,Yes,NA,NA
03021704,panda,Yes,NA,NA
03021704,hexagon,No,NA,NA
03021704,parallelogram,No,NA,NA
03021704,carpenter,No,NA,NA
03021704,drum,Yes,NA,NA
03021704,chef,No,NA,NA
03021704,bear,Yes,NA,NA
03021704,harp,Yes,NA,NA
03021704,vase,Yes,NA,NA
03021704,globe,No,NA,NA
03021704,triangle,Yes,NA,NA
03021704,vegetable,No,NA,NA
03021704,beverage,Yes,NA,NA
03021704,goat,Yes,NA,NA
03021705,ball,Yes,NA,NA
03021705,dog,Yes,NA,NA
03021705,hatchet,Yes,NA,NA
03021705,elephant,No,NA,NA
03021705,flamingo,Yes,NA,NA
03021705,duck,Yes,NA,NA
03021705,hug,Yes,NA,NA
03021705,broccoli,Yes,NA,NA
03021705,panda,No,NA,NA
03021705,hexagon,Yes,NA,NA
03021705,parallelogram,Yes,NA,NA
03021705,carpenter,No,NA,NA
03021705,drum,Yes,NA,NA
03021705,chef,No,NA,NA
03021705,bear,Yes,NA,NA
03021705,harp,No,NA,NA
03021705,vase,Yes,NA,NA
03021705,globe,Yes,NA,NA
03021705,triangle,Yes,NA,NA
03021705,vegetable,Yes,NA,NA
03021705,beverage,No,NA,NA
03021705,goat,Yes,NA,NA
03021706,ball,Yes,NA,NA
03021706,dog,Yes,NA,NA
03021706,hatchet,No,NA,NA
03021706,elephant,Yes,NA,NA
03021706,flamingo,Yes,NA,NA
03021706,duck,Yes,NA,NA
03021706,hug,Yes,NA,NA
03021706,broccoli,Yes,NA,NA
03021706,panda,No,NA,NA
03021706,hexagon,Yes,NA,NA
03021706,parallelogram,No,NA,NA
03021706,carpenter,No,NA,NA
03021706,drum,Yes,NA,NA
03021706,chef,Yes,NA,NA
03021706,bear,Yes,NA,NA
03021706,harp,No,NA,NA
03021706,vase,Yes,NA,NA
03021706,globe,No,NA,NA
03021706,triangle,Yes,NA,NA
03021706,vegetable,Yes,NA,NA
03021706,beverage,No,NA,NA
03021706,goat,No,NA,NA
03021707,ball,Yes,NA,NA
03021707,dog,Yes,NA,NA
03021707,hatchet,No,NA,NA
03021707,elephant,Yes,NA,NA
03021707,flamingo,Yes,NA,NA
03021707,duck,Yes,NA,NA
03021707,hug,Yes,NA,NA
03021707,broccoli,Yes,NA,NA
03021707,panda,Yes,NA,NA
03021707,hexagon,Yes,NA,NA
03021707,parallelogram,Yes,NA,NA
03021707,carpenter,No,NA,NA
03021707,drum,Yes,NA,NA
03021707,chef,No,NA,NA
03021707,bear,Yes,NA,NA
03021707,harp,No,NA,NA
03021707,vase,No,NA,NA
03021707,globe,Yes,NA,NA
03021707,triangle,Yes,NA,NA
03021707,vegetable,Yes,NA,NA
03021707,beverage,No,NA,NA
03021707,goat,No,NA,NA
03031701,ball,Yes,NA,NA
03031701,dog,Yes,NA,NA
03031701,hatchet,No,NA,NA
03031701,elephant,Yes,NA,NA
03031701,flamingo,Yes,NA,NA
03031701,duck,No,NA,NA
03031701,hug,Yes,NA,NA
03031701,broccoli,Yes,NA,NA
03031701,panda,Yes,NA,NA
03031701,hexagon,Yes,NA,NA
03031701,parallelogram,No,NA,NA
03031701,carpenter,Yes,NA,NA
03031701,drum,Yes,NA,NA
03031701,chef,No,NA,NA
03031701,bear,Yes,NA,NA
03031701,harp,No,NA,NA
03031701,vase,No,NA,NA
03031701,globe,No,NA,NA
03031701,triangle,Yes,NA,NA
03031701,vegetable,Yes,NA,NA
03031701,beverage,No,NA,NA
03031701,goat,No,NA,NA
03211701,ball,Yes,NA,NA
03211701,dog,Yes,NA,NA
03211701,hatchet,No,NA,NA
03211701,elephant,Yes,NA,NA
03211701,flamingo,Yes,NA,NA
03211701,duck,Yes,NA,NA
03211701,hug,Yes,NA,NA
03211701,broccoli,Yes,NA,NA
03211701,panda,Yes,NA,NA
03211701,hexagon,Yes,NA,NA
03211701,parallelogram,No,NA,NA
03211701,carpenter,No,NA,NA
03211701,drum,No,NA,NA
03211701,chef,No,NA,NA
03211701,bear,Yes,NA,NA
03211701,harp,No,NA,NA
03211701,vase,No,NA,NA
03211701,globe,No,NA,NA
03211701,triangle,Yes,NA,NA
03211701,vegetable,Yes,NA,NA
03211701,beverage,No,NA,NA
03211701,goat,No,NA,NA
03211702,ball,Yes,NA,NA
03211702,dog,Yes,NA,NA
03211702,hatchet,No,NA,NA
03211702,elephant,Yes,NA,NA
03211702,flamingo,Yes,NA,NA
03211702,duck,Yes,NA,NA
03211702,hug,No,NA,NA
03211702,broccoli,Yes,NA,NA
03211702,panda,Yes,NA,NA
03211702,hexagon,No,NA,NA
03211702,parallelogram,No,NA,NA
03211702,carpenter,No,NA,NA
03211702,drum,Yes,NA,NA
03211702,chef,No,NA,NA
03211702,bear,Yes,NA,NA
03211702,harp,Yes,NA,NA
03211702,vase,Yes,NA,NA
03211702,globe,No,NA,NA
03211702,triangle,No,NA,NA
03211702,vegetable,Yes,NA,NA
03211702,beverage,No,NA,NA
03211702,goat,Yes,NA,NA
03211703,ball,Yes,NA,NA
03211703,dog,Yes,NA,NA
03211703,hatchet,Yes,NA,NA
03211703,elephant,Yes,NA,NA
03211703,flamingo,Yes,NA,NA
03211703,duck,Yes,NA,NA
03211703,hug,Yes,NA,NA
03211703,broccoli,Yes,NA,NA
03211703,panda,Yes,NA,NA
03211703,hexagon,No,NA,NA
03211703,parallelogram,Yes,NA,NA
03211703,carpenter,No,NA,NA
03211703,drum,Yes,NA,NA
03211703,chef,Yes,NA,NA
03211703,bear,Yes,NA,NA
03211703,harp,Yes,NA,NA
03211703,vase,Yes,NA,NA
03211703,globe,Yes,NA,NA
03211703,triangle,Yes,NA,NA
03211703,vegetable,Yes,NA,NA
03211703,beverage,No,NA,NA
03211703,goat,Yes,NA,NA
03301701,ball,Yes,NA,NA
03301701,dog,Yes,NA,NA
03301701,hatchet,Yes,NA,NA
03301701,elephant,Yes,NA,NA
03301701,flamingo,Yes,NA,NA
03301701,duck,Yes,NA,NA
03301701,hug,Yes,NA,NA
03301701,broccoli,Yes,NA,NA
03301701,panda,Yes,NA,NA
03301701,hexagon,No,NA,NA
03301701,parallelogram,Yes,NA,NA
03301701,carpenter,Yes,NA,NA
03301701,drum,No,NA,NA
03301701,chef,Yes,NA,NA
03301701,bear,No,NA,NA
03301701,harp,No,NA,NA
03301701,vase,Yes,NA,NA
03301701,globe,Yes,NA,NA
03301701,triangle,Yes,NA,NA
03301701,vegetable,Yes,NA,NA
03301701,beverage,No,NA,NA
03301701,goat,Yes,NA,NA
03301702,ball,Yes,NA,NA
03301702,dog,Yes,NA,NA
03301702,hatchet,No,NA,NA
03301702,elephant,Yes,NA,NA
