"SubjectID","CorrectFirstTry?","TrialType","StageType","Object","FoxAssistance","StartTime","ResponsiveStartTime","EndTime"
"11161605","N","NN","Pair (New)","disk","None","16-Nov 16:03:50:519 PM","16-Nov 16:03:52:314 PM","16-Nov 16:03:53:403 PM"
"11161605","N","C-NN","Pair (Repeated)","kumquat","None","16-Nov 16:04:00:629 PM","16-Nov 16:04:02:782 PM","16-Nov 16:04:03:596 PM"
"11161605","N","NN","Pair (New)","chestnut","None","16-Nov 16:04:32:186 PM","16-Nov 16:04:33:667 PM","16-Nov 16:04:34:270 PM"
"11161605","N","NF","Pair (New)","funnel","None","16-Nov 16:04:42:931 PM","16-Nov 16:04:44:567 PM","16-Nov 16:04:46:031 PM"
"11161605","Y","C-NN","Pair (Repeated)","dulcimer","None","16-Nov 16:04:54:082 PM","16-Nov 16:04:55:618 PM","16-Nov 16:04:57:303 PM"
"11161605","Y","C-NF","Pair (Repeated)","flower","None","16-Nov 16:05:15:062 PM","16-Nov 16:05:17:303 PM","16-Nov 16:05:17:637 PM"
"11161605","Y","NF","Pair (New)","ladle","None","16-Nov 16:05:23:862 PM","16-Nov 16:05:25:803 PM","16-Nov 16:05:26:488 PM"
"11161605","Y","C-NN","Pair (Repeated)","leek","None","16-Nov 16:05:34:373 PM","16-Nov 16:05:36:088 PM","16-Nov 16:05:36:346 PM"
"11161605","Y","C-NF","Pair (Repeated)","pretzel","None","16-Nov 16:06:10:982 PM","16-Nov 16:06:12:806 PM","16-Nov 16:06:14:673 PM"
"11161605","Y","NN","Pair (New)","ginger","None","16-Nov 16:06:20:952 PM","16-Nov 16:06:22:390 PM","16-Nov 16:06:23:957 PM"
"11161605","Y","C-NF","Pair (Repeated)","shoe","None","16-Nov 16:06:33:635 PM","16-Nov 16:06:35:676 PM","16-Nov 16:06:35:881 PM"
"11161605","Y","C-NN","Pair (Repeated)","tongs","None","16-Nov 16:06:59:881 PM","16-Nov 16:07:02:109 PM","16-Nov 16:07:07:876 PM"
"11161605","Y","NF","Pair (New)","okra","None","16-Nov 16:07:20:390 PM","16-Nov 16:07:22:060 PM","16-Nov 16:07:25:642 PM"
"11161605","N","NN","Pair (New)","luffa","None","16-Nov 16:07:35:046 PM","16-Nov 16:07:36:561 PM","16-Nov 16:07:38:822 PM"
"1261601","Y","FF","Pair (New)","guitar","None","06-Dec 12:22:30:051 PM","06-Dec 12:22:31:441 PM","06-Dec 12:22:32:358 PM"
"1261601","Y","FF","Pair (New)","banana","None","06-Dec 12:22:58:534 PM","06-Dec 12:23:00:326 PM","06-Dec 12:23:01:060 PM"
"1261601","Y","FF","Pair (New)","shoe","None","06-Dec 12:23:08:386 PM","06-Dec 12:23:10:427 PM","06-Dec 12:23:10:761 PM"
"1261601","Y","C-NF","Pair (Repeated)","spoon","None","06-Dec 12:23:17:706 PM","06-Dec 12:23:19:327 PM","06-Dec 12:23:20:062 PM"
"1261601","Y","NF","Pair (New)","fig","None","06-Dec 12:23:43:108 PM","06-Dec 12:23:44:578 PM","06-Dec 12:23:45:612 PM"
"1261601","Y","C-NN","Pair (Repeated)","gourd","None","06-Dec 12:23:51:964 PM","06-Dec 12:23:53:579 PM","06-Dec 12:23:54:413 PM"
"1261601","Y","NN","Pair (New)","okra","None","06-Dec 12:24:01:984 PM","06-Dec 12:24:03:663 PM","06-Dec 12:24:04:180 PM"
"1261601","Y","NF","Pair (New)","sieve","None","06-Dec 12:24:26:535 PM","06-Dec 12:24:28:046 PM","06-Dec 12:24:29:247 PM"
"1261601","Y","C-NF","Pair (Repeated)","flower","None","06-Dec 12:24:35:943 PM","06-Dec 12:24:38:186 PM","06-Dec 12:24:41:998 PM"
"1261601","Y","C-NN","Pair (Repeated)","helm","None","06-Dec 12:24:49:820 PM","06-Dec 12:24:51:232 PM","06-Dec 12:24:52:484 PM"
"1261601","N","NN","Pair (New)","disk","None","06-Dec 12:25:07:296 PM","06-Dec 12:25:09:083 PM","06-Dec 12:25:09:519 PM"
"1261601","Y","NN","Pair (New)","pipette","None","06-Dec 12:25:16:947 PM","06-Dec 12:25:18:667 PM","06-Dec 12:25:19:818 PM"
"1261601","Y","C-NF","Pair (Repeated)","ball","None","06-Dec 12:25:28:294 PM","06-Dec 12:25:29:635 PM","06-Dec 12:25:30:472 PM"
"1261601","Y","NF","Pair (New)","ladle","None","06-Dec 12:25:58:196 PM","06-Dec 12:26:00:136 PM","06-Dec 12:26:01:237 PM"
"1261601","Y","C-NN","Pair (Repeated)","beaker","None","06-Dec 12:26:09:825 PM","06-Dec 12:26:11:670 PM","06-Dec 12:26:12:354 PM"
"1261601","Y","C-NN","Pair (Repeated)","luffa","None","06-Dec 12:26:19:863 PM","06-Dec 12:26:21:387 PM","06-Dec 12:26:22:371 PM"
"1261601","Y","C-NF","Pair (Repeated)","cup","None","06-Dec 12:26:42:083 PM","06-Dec 12:26:43:689 PM","06-Dec 12:26:43:990 PM"
"1261601","N","NN","Pair (New)","whisk","None","06-Dec 12:26:51:305 PM","06-Dec 12:26:53:155 PM","06-Dec 12:26:53:804 PM"
"1261601","Y","NF","Pair (New)","bok-choy","None","06-Dec 12:27:01:197 PM","06-Dec 12:27:03:673 PM","06-Dec 12:27:04:107 PM"
"1261602","Y","FF","Pair (New)","bucket","None","06-Dec 12:33:04:624 PM","06-Dec 12:33:05:977 PM","06-Dec 12:33:07:877 PM"
"1261602","N","FF","Pair (New)","bowl","None","06-Dec 12:33:29:040 PM","06-Dec 12:33:30:294 PM","06-Dec 12:33:32:033 PM"
"1261602","Y","FF","Pair (New)","cookie","None","06-Dec 12:33:39:372 PM","06-Dec 12:33:41:145 PM","06-Dec 12:33:42:263 PM"
"1261602","N","NF","Pair (New)","beaker","None","06-Dec 12:33:50:079 PM","06-Dec 12:33:51:913 PM","06-Dec 12:33:52:777 PM"
"1261602","Y","C-NF","Pair (Repeated)","guitar","None","06-Dec 12:34:14:605 PM","06-Dec 12:34:15:998 PM","06-Dec 12:34:17:134 PM"
"1261602","Y","C-NN","Pair (Repeated)","pipette","None","06-Dec 12:34:23:491 PM","06-Dec 12:34:25:198 PM","06-Dec 12:34:26:482 PM"
"1261602","N","NN","Pair (New)","helm","None","06-Dec 12:34:35:133 PM","06-Dec 12:34:36:549 PM","06-Dec 12:34:38:019 PM"
"1261602","N","NF","Pair (New)","longan","None","06-Dec 12:34:56:156 PM","06-Dec 12:34:57:754 PM","06-Dec 12:34:58:238 PM"
"1261602","N","NN","Pair (New)","funnel","None","06-Dec 12:35:05:164 PM","06-Dec 12:35:06:800 PM","06-Dec 12:35:07:417 PM"
"1261602","Y","C-NF","Pair (Repeated)","bottle","None","06-Dec 12:35:13:411 PM","06-Dec 12:35:14:667 PM","06-Dec 12:35:17:138 PM"
"1261602","Y","C-NN","Pair (Repeated)","ladle","None","06-Dec 12:35:41:446 PM","06-Dec 12:35:43:385 PM","06-Dec 12:35:43:588 PM"
"1261602","Y","C-NF","Pair (Repeated)","spoon","None","06-Dec 12:35:49:136 PM","06-Dec 12:35:50:752 PM","06-Dec 12:35:50:995 PM"
"1261602","Y","NF","Pair (New)","cam","None","06-Dec 12:36:03:495 PM","06-Dec 12:36:04:937 PM","06-Dec 12:36:07:021 PM"
"1261602","Y","C-NN","Pair (Repeated)","fig","None","06-Dec 12:36:33:886 PM","06-Dec 12:36:35:355 PM","06-Dec 12:36:35:672 PM"
"1261602","Y","NN","Pair (New)","bung","None","06-Dec 12:36:45:152 PM","06-Dec 12:36:46:322 PM","06-Dec 12:36:48:356 PM"
"1261602","N","C-NF","Pair (Repeated)","banana","None","06-Dec 12:36:58:205 PM","06-Dec 12:36:59:990 PM","06-Dec 12:37:01:524 PM"
"1261602","N","NF","Pair (New)","chestnut","None","06-Dec 12:37:21:243 PM","06-Dec 12:37:22:724 PM","06-Dec 12:37:23:215 PM"
"1261602","N","C-NN","Pair (Repeated)","disk","None","06-Dec 12:37:30:857 PM","06-Dec 12:37:32:641 PM","06-Dec 12:37:35:074 PM"
"1261602","Y","NN","Pair (New)","kumquat","None","06-Dec 12:37:50:542 PM","06-Dec 12:37:52:693 PM","06-Dec 12:37:54:579 PM"
"1261603","Y","FF","Pair (New)","cookie","None","06-Dec 13:00:09:109 PM","06-Dec 13:00:10:882 PM","06-Dec 13:00:14:083 PM"
"1261603","Y","FF","Pair (New)","shoe","None","06-Dec 13:00:38:409 PM","06-Dec 13:00:40:450 PM","06-Dec 13:00:41:318 PM"
"1261603","Y","FF","Pair (New)","bottle","None","06-Dec 13:00:49:388 PM","06-Dec 13:00:50:651 PM","06-Dec 13:00:52:368 PM"
"1261603","Y","C-NF","Pair (Repeated)","banana","None","06-Dec 13:01:02:945 PM","06-Dec 13:01:04:735 PM","06-Dec 13:01:10:453 PM"
"1261603","Y","NN","Pair (New)","sieve","None","06-Dec 13:01:32:283 PM","06-Dec 13:01:33:787 PM","06-Dec 13:01:37:299 PM"
"1261603","Y","NF","Pair (New)","helm","None","06-Dec 13:01:43:441 PM","06-Dec 13:01:44:854 PM","06-Dec 13:01:50:389 PM"
"1261603","Y","C-NN","Pair (Repeated)","funnel","None","06-Dec 13:01:57:081 PM","06-Dec 13:01:58:722 PM","06-Dec 13:01:59:641 PM"
"1261603","Y","NF","Pair (New)","bung","None","06-Dec 13:02:27:382 PM","06-Dec 13:02:28:558 PM","06-Dec 13:02:30:507 PM"
"1261603","Y","C-NN","Pair (Repeated)","gourd","None","06-Dec 13:02:42:191 PM","06-Dec 13:02:43:807 PM","06-Dec 13:02:56:191 PM"
"1261603","Y","NN","Pair (New)","leek","None","06-Dec 13:03:02:884 PM","06-Dec 13:03:04:592 PM","06-Dec 13:03:06:343 PM"
"1261603","Y","C-NF","Pair (Repeated)","bowl","None","06-Dec 13:03:22:519 PM","06-Dec 13:03:23:776 PM","06-Dec 13:03:25:960 PM"
"1261603","Y","NF","Pair (New)","bok-choy","None","06-Dec 13:03:32:133 PM","06-Dec 13:03:34:610 PM","06-Dec 13:03:35:744 PM"
"1261603","Y","C-NF","Pair (Repeated)","bucket","None","06-Dec 13:03:41:637 PM","06-Dec 13:03:42:994 PM","06-Dec 13:03:46:762 PM"
"1261603","Y","C-NN","Pair (Repeated)","tongs","None","06-Dec 13:04:15:331 PM","06-Dec 13:04:17:546 PM","06-Dec 13:04:18:397 PM"
"1261603","Y","NN","Pair (New)","longan","None","06-Dec 13:04:26:256 PM","06-Dec 13:04:27:847 PM","06-Dec 13:04:30:082 PM"
"1261603","Y","C-NN","Pair (Repeated)","kettle","None","06-Dec 13:04:37:856 PM","06-Dec 13:04:39:014 PM","06-Dec 13:04:41:364 PM"
"1261603","Y","NN","Pair (New)","ginger","None","06-Dec 13:05:03:665 PM","06-Dec 13:05:05:099 PM","06-Dec 13:05:08:089 PM"
"1261603","Y","NF","Pair (New)","luffa","None","06-Dec 13:05:16:004 PM","06-Dec 13:05:17:533 PM","06-Dec 13:05:18:801 PM"
"1261603","Y","C-NF","Pair (Repeated)","balloon","None","06-Dec 13:05:28:359 PM","06-Dec 13:05:29:800 PM","06-Dec 13:05:30:967 PM"
"1261604","Y","FF","Pair (New)","ball","None","06-Dec 13:12:41:491 PM","06-Dec 13:12:42:825 PM","06-Dec 13:12:43:811 PM"
"1261604","Y","FF","Pair (New)","guitar","None","06-Dec 13:13:11:720 PM","06-Dec 13:13:13:109 PM","06-Dec 13:13:14:010 PM"
"1261604","Y","FF","Pair (New)","apple","None","06-Dec 13:13:21:543 PM","06-Dec 13:13:22:877 PM","06-Dec 13:13:24:045 PM"
"1261604","N","C-NF","Pair (Repeated)","bottle","None","06-Dec 13:13:33:364 PM","06-Dec 13:13:34:611 PM","06-Dec 13:13:35:744 PM"
"1261604","Y","NF","Pair (New)","kettle","None","06-Dec 13:13:56:271 PM","06-Dec 13:13:57:429 PM","06-Dec 13:13:59:679 PM"
"1261604","Y","C-NN","Pair (Repeated)","longan","None","06-Dec 13:14:08:191 PM","06-Dec 13:14:09:779 PM","06-Dec 13:14:10:930 PM"
"1261604","N","NN","Pair (New)","disk","None","06-Dec 13:14:18:526 PM","06-Dec 13:14:20:313 PM","06-Dec 13:14:22:628 PM"
"1261604","Y","NF","Pair (New)","bok-choy","None","06-Dec 13:14:48:571 PM","06-Dec 13:14:51:048 PM","06-Dec 13:14:56:183 PM"
"1261604","Y","C-NN","Pair (Repeated)","funnel","None","06-Dec 13:15:06:982 PM","06-Dec 13:15:08:616 PM","06-Dec 13:15:10:434 PM"
"1261604","Y","C-NF","Pair (Repeated)","banana","None","06-Dec 13:15:22:062 PM","06-Dec 13:15:23:851 PM","06-Dec 13:15:24:918 PM"
"1261604","Y","NN","Pair (New)","fig","None","06-Dec 13:15:55:931 PM","06-Dec 13:15:57:402 PM","06-Dec 13:15:58:736 PM"
"1261604","Y","C-NN","Pair (Repeated)","ginger","None","06-Dec 13:16:10:715 PM","06-Dec 13:16:12:153 PM","06-Dec 13:16:13:370 PM"
"1261604","Y","C-NF","Pair (Repeated)","shoe","None","06-Dec 13:16:22:130 PM","06-Dec 13:16:24:170 PM","06-Dec 13:16:25:872 PM"
"1261604","Y","NF","Pair (New)","whisk","None","06-Dec 13:16:54:043 PM","06-Dec 13:16:55:905 PM","06-Dec 13:16:56:923 PM"
"1261604","N","NN","Pair (New)","helm","None","06-Dec 13:17:06:022 PM","06-Dec 13:17:07:440 PM","06-Dec 13:17:23:197 PM"
"1261604","Y","C-NF","Pair (Repeated)","cookie","None","06-Dec 13:17:33:726 PM","06-Dec 13:17:35:491 PM","06-Dec 13:17:36:275 PM"
"1261604","Y","C-NN","Pair (Repeated)","okra","None","06-Dec 13:18:04:147 PM","06-Dec 13:18:05:826 PM","06-Dec 13:18:06:810 PM"
"1261604","Y","NF","Pair (New)","leek","None","06-Dec 13:18:22:536 PM","06-Dec 13:18:24:244 PM","06-Dec 13:18:30:679 PM"
"1261604","N","NN","Pair (New)","sieve","None","06-Dec 13:18:36:279 PM","06-Dec 13:18:37:794 PM","06-Dec 13:18:38:452 PM"
"1261605","Y","FF","Pair (New)","spoon","None","06-Dec 13:23:42:669 PM","06-Dec 13:23:44:295 PM","06-Dec 13:23:45:379 PM"
"1261605","Y","FF","Pair (New)","pretzel","None","06-Dec 13:24:08:770 PM","06-Dec 13:24:10:597 PM","06-Dec 13:24:11:331 PM"
"1261605","Y","FF","Pair (New)","ball","None","06-Dec 13:24:19:581 PM","06-Dec 13:24:20:914 PM","06-Dec 13:24:22:464 PM"
"1261605","Y","C-NF","Pair (Repeated)","bowl","None","06-Dec 13:24:29:310 PM","06-Dec 13:24:30:564 PM","06-Dec 13:24:32:165 PM"
"1261605","N","C-NN","Pair (Repeated)","whisk","None","06-Dec 13:24:48:595 PM","06-Dec 13:24:50:449 PM","06-Dec 13:24:51:200 PM"
"1261605","N","NN","Pair (New)","kettle","None","06-Dec 13:24:58:195 PM","06-Dec 13:24:59:350 PM","06-Dec 13:25:01:115 PM"
"1261605","Y","NF","Pair (New)","chestnut","None","06-Dec 13:25:07:187 PM","06-Dec 13:25:08:666 PM","06-Dec 13:25:10:221 PM"
"1261605","Y","C-NF","Pair (Repeated)","bottle","None","06-Dec 13:25:26:091 PM","06-Dec 13:25:27:352 PM","06-Dec 13:25:28:072 PM"
"1261605","Y","NN","Pair (New)","okra","None","06-Dec 13:25:35:379 PM","06-Dec 13:25:37:051 PM","06-Dec 13:25:37:938 PM"
"1261605","Y","C-NN","Pair (Repeated)","longan","None","06-Dec 13:25:44:231 PM","06-Dec 13:25:45:819 PM","06-Dec 13:25:46:202 PM"
"1261605","Y","NF","Pair (New)","ginger","None","06-Dec 13:26:07:459 PM","06-Dec 13:26:08:902 PM","06-Dec 13:26:09:769 PM"
"1261605","Y","NF","Pair (New)","kumquat","None","06-Dec 13:26:16:580 PM","06-Dec 13:26:18:737 PM","06-Dec 13:26:19:640 PM"
"1261605","Y","C-NN","Pair (Repeated)","leek","None","06-Dec 13:26:26:915 PM","06-Dec 13:26:28:621 PM","06-Dec 13:26:29:407 PM"
"1261605","N","NN","Pair (New)","ladle","None","06-Dec 13:26:38:419 PM","06-Dec 13:26:40:355 PM","06-Dec 13:26:41:055 PM"
"1261605","Y","C-NF","Pair (Repeated)","flower","None","06-Dec 13:26:48:445 PM","06-Dec 13:26:50:689 PM","06-Dec 13:26:53:407 PM"
"1261605","Y","NN","Pair (New)","dulcimer","None","06-Dec 13:27:00:301 PM","06-Dec 13:27:01:839 PM","06-Dec 13:27:02:590 PM"
"1261605","Y","NF","Pair (New)","pipette","None","06-Dec 13:27:13:104 PM","06-Dec 13:27:14:824 PM","06-Dec 13:27:19:526 PM"
"1261605","Y","C-NF","Pair (Repeated)","guitar","None","06-Dec 13:27:31:634 PM","06-Dec 13:27:33:025 PM","06-Dec 13:27:34:109 PM"
"1261605","Y","C-NN","Pair (Repeated)","tongs","None","06-Dec 13:27:40:834 PM","06-Dec 13:27:43:058 PM","06-Dec 13:27:43:443 PM"
"1261607","Y","FF","Pair (New)","flower","None","06-Dec 15:48:37:993 PM","06-Dec 15:48:40:229 PM","06-Dec 15:48:40:546 PM"
"1261607","Y","FF","Pair (New)","spoon","None","06-Dec 15:49:07:164 PM","06-Dec 15:49:08:780 PM","06-Dec 15:49:09:008 PM"
"1261607","Y","FF","Pair (New)","pretzel","None","06-Dec 15:49:14:861 PM","06-Dec 15:49:16:681 PM","06-Dec 15:49:17:431 PM"
"1261607","N","NF","Pair (New)","whisk","None","06-Dec 15:49:24:175 PM","06-Dec 15:49:26:031 PM","06-Dec 15:49:28:643 PM"
"1261607","Y","C-NN","Pair (Repeated)","fig","None","06-Dec 15:49:51:461 PM","06-Dec 15:49:52:933 PM","06-Dec 15:49:53:801 PM"
"1261607","Y","NN","Pair (New)","gourd","None","06-Dec 15:50:01:849 PM","06-Dec 15:50:03:484 PM","06-Dec 15:50:04:417 PM"
"1261607","Y","C-NF","Pair (Repeated)","cookie","None","06-Dec 15:50:12:268 PM","06-Dec 15:50:14:034 PM","06-Dec 15:50:14:968 PM"
"1261607","Y","NF","Pair (New)","cam","None","06-Dec 15:50:41:682 PM","06-Dec 15:50:43:135 PM","06-Dec 15:50:44:169 PM"
"1261607","Y","C-NF","Pair (Repeated)","shoe","None","06-Dec 15:50:52:819 PM","06-Dec 15:50:54:853 PM","06-Dec 15:50:55:154 PM"
"1261607","N","NN","Pair (New)","pipette","None","06-Dec 15:51:01:384 PM","06-Dec 15:51:03:103 PM","06-Dec 15:51:07:559 PM"
"1261607","Y","C-NN","Pair (Repeated)","disk","None","06-Dec 15:51:20:188 PM","06-Dec 15:51:21:971 PM","06-Dec 15:51:22:246 PM"
"1261607","Y","NF","Pair (New)","tongs","None","06-Dec 15:51:29:715 PM","06-Dec 15:51:31:938 PM","06-Dec 15:51:32:723 PM"
"1261607","Y","C-NN","Pair (Repeated)","chestnut","None","06-Dec 15:51:39:105 PM","06-Dec 15:51:40:572 PM","06-Dec 15:51:41:391 PM"
"1261607","Y","C-NF","Pair (Repeated)","banana","None","06-Dec 15:52:06:268 PM","06-Dec 15:52:08:057 PM","06-Dec 15:52:09:324 PM"
"1261607","Y","NN","Pair (New)","kettle","None","06-Dec 15:52:15:490 PM","06-Dec 15:52:16:641 PM","06-Dec 15:52:18:008 PM"
"1261607","Y","C-NF","Pair (Repeated)","balloon","None","06-Dec 15:52:25:797 PM","06-Dec 15:52:27:241 PM","06-Dec 15:52:27:559 PM"
"1261607","Y","C-NN","Pair (Repeated)","bok-choy","None","06-Dec 15:52:41:486 PM","06-Dec 15:52:43:959 PM","06-Dec 15:52:44:760 PM"
"1261607","Y","NN","Pair (New)","kumquat","None","06-Dec 15:52:50:520 PM","06-Dec 15:52:52:676 PM","06-Dec 15:52:53:377 PM"
"1261607","Y","NF","Pair (New)","radish","None","06-Dec 15:53:01:259 PM","06-Dec 15:53:03:260 PM","06-Dec 15:53:03:677 PM"
"1281601","Y","FF","Pair (New)","spoon","None","08-Dec 11:24:05:155 AM","08-Dec 11:24:06:780 AM","08-Dec 11:24:09:619 AM"
"1281601","Y","FF","Pair (New)","apple","None","08-Dec 11:24:34:127 AM","08-Dec 11:24:35:466 AM","08-Dec 11:24:37:972 AM"
"1281601","Y","FF","Pair (New)","bottle","None","08-Dec 11:24:46:176 AM","08-Dec 11:24:47:433 AM","08-Dec 11:24:49:783 AM"
"1281601","Y","NF","Pair (New)","leek","None","08-Dec 11:24:59:031 AM","08-Dec 11:25:00:733 AM","08-Dec 11:25:03:143 AM"
"1281601","N","C-NF","Pair (Repeated)","banana","None","08-Dec 11:25:23:213 AM","08-Dec 11:25:25:001 AM","08-Dec 11:25:27:817 AM"
"1281601","N","C-NN","Pair (Repeated)","fig","None","08-Dec 11:25:37:369 AM","08-Dec 11:25:38:835 AM","08-Dec 11:25:40:992 AM"
"1281601","Y","NN","Pair (New)","beaker","None","08-Dec 11:25:51:791 AM","08-Dec 11:25:53:636 AM","08-Dec 11:25:55:786 AM"
"1281601","Y","C-NF","Pair (Repeated)","balloon","None","08-Dec 11:26:11:802 AM","08-Dec 11:26:13:237 AM","08-Dec 11:26:15:188 AM"
"1281601","Y","NN","Pair (New)","disk","None","08-Dec 11:26:23:960 AM","08-Dec 11:26:25:755 AM","08-Dec 11:26:29:636 AM"
"1281601","Y","NF","Pair (New)","longan","None","08-Dec 11:26:38:694 AM","08-Dec 11:26:40:289 AM","08-Dec 11:26:42:556 AM"
"1281601","Y","C-NN","Pair (Repeated)","ginger","None","08-Dec 11:27:05:817 AM","08-Dec 11:27:07:257 AM","08-Dec 11:27:09:668 AM"
"1281601","Y","C-NN","Pair (Repeated)","chestnut","None","08-Dec 11:27:17:607 AM","08-Dec 11:27:19:074 AM","08-Dec 11:27:21:192 AM"
"1281601","Y","C-NF","Pair (Repeated)","cookie","None","08-Dec 11:27:29:558 AM","08-Dec 11:27:31:325 AM","08-Dec 11:27:33:209 AM"
"1281601","Y","NN","Pair (New)","gourd","None","08-Dec 11:28:00:187 AM","08-Dec 11:28:01:810 AM","08-Dec 11:28:04:398 AM"
"1281601","Y","NF","Pair (New)","kettle","None","08-Dec 11:28:11:661 AM","08-Dec 11:28:12:811 AM","08-Dec 11:28:15:218 AM"
"1281601","Y","C-NF","Pair (Repeated)","pretzel","None","08-Dec 11:28:23:854 AM","08-Dec 11:28:25:679 AM","08-Dec 11:28:27:762 AM"
"1281601","Y","NF","Pair (New)","radish","None","08-Dec 11:28:49:460 AM","08-Dec 11:28:51:463 AM","08-Dec 11:28:52:847 AM"
"1281601","Y","NN","Pair (New)","helm","None","08-Dec 11:29:00:573 AM","08-Dec 11:29:01:980 AM","08-Dec 11:29:03:214 AM"
"1281601","Y","C-NN","Pair (Repeated)","bok-choy","None","08-Dec 11:29:13:811 AM","08-Dec 11:29:16:281 AM","08-Dec 11:29:17:799 AM"
"1281602","Y","FF","Pair (New)","cookie","None","08-Dec 11:39:18:144 AM","08-Dec 11:39:19:913 AM","08-Dec 11:39:20:497 AM"
"1281602","Y","FF","Pair (New)","ball","None","08-Dec 11:39:47:487 AM","08-Dec 11:39:48:832 AM","08-Dec 11:39:49:966 AM"
"1281602","Y","FF","Pair (New)","guitar","None","08-Dec 11:39:56:683 AM","08-Dec 11:39:58:065 AM","08-Dec 11:39:58:866 AM"
"1281602","Y","C-NN","Pair (Repeated)","cam","None","08-Dec 11:40:04:509 AM","08-Dec 11:40:05:950 AM","08-Dec 11:40:07:367 AM"
"1281602","Y","NF","Pair (New)","fig","None","08-Dec 11:40:16:780 AM","08-Dec 11:40:18:250 AM","08-Dec 11:40:19:337 AM"
"1281602","Y","C-NF","Pair (Repeated)","apple","None","08-Dec 11:40:26:551 AM","08-Dec 11:40:27:884 AM","08-Dec 11:40:29:218 AM"
"1281602","Y","NN","Pair (New)","funnel","None","08-Dec 11:40:37:046 AM","08-Dec 11:40:38:684 AM","08-Dec 11:40:40:052 AM"
"1281602","Y","C-NF","Pair (Repeated)","flower","None","08-Dec 11:41:04:430 AM","08-Dec 11:41:06:669 AM","08-Dec 11:41:07:252 AM"
"1281602","Y","NF","Pair (New)","sieve","None","08-Dec 11:41:12:687 AM","08-Dec 11:41:14:186 AM","08-Dec 11:41:15:554 AM"
"1281602","N","C-NN","Pair (Repeated)","bok-choy","None","08-Dec 11:41:24:480 AM","08-Dec 11:41:26:954 AM","08-Dec 11:41:27:672 AM"
"1281602","Y","NN","Pair (New)","helm","None","08-Dec 11:41:49:841 AM","08-Dec 11:41:51:239 AM","08-Dec 11:41:52:340 AM"
"1281602","Y","C-NF","Pair (Repeated)","bottle","None","08-Dec 11:41:59:454 AM","08-Dec 11:42:00:706 AM","08-Dec 11:42:03:190 AM"
"1281602","Y","NF","Pair (New)","kettle","None","08-Dec 11:42:10:517 AM","08-Dec 11:42:11:673 AM","08-Dec 11:42:13:891 AM"
"1281602","Y","C-NN","Pair (Repeated)","okra","None","08-Dec 11:42:36:522 AM","08-Dec 11:42:38:191 AM","08-Dec 11:42:39:158 AM"
"1281602","N","NN","Pair (New)","gourd","None","08-Dec 11:42:45:147 AM","08-Dec 11:42:46:775 AM","08-Dec 11:42:47:363 AM"
"1281602","Y","C-NF","Pair (Repeated)","bowl","None","08-Dec 11:42:53:196 AM","08-Dec 11:42:54:443 AM","08-Dec 11:42:54:843 AM"
"1281602","Y","NF","Pair (New)","disk","None","08-Dec 11:43:16:892 AM","08-Dec 11:43:18:677 AM","08-Dec 11:43:19:578 AM"
"1281602","Y","C-NN","Pair (Repeated)","tongs","None","08-Dec 11:43:26:465 AM","08-Dec 11:43:28:694 AM","08-Dec 11:43:29:229 AM"
"1281602","Y","NN","Pair (New)","pipette","None","08-Dec 11:43:35:070 AM","08-Dec 11:43:36:778 AM","08-Dec 11:43:39:306 AM"
"1281603","Y","FF","Pair (New)","balloon","None","08-Dec 12:06:04:042 PM","08-Dec 12:06:05:487 PM","08-Dec 12:06:06:521 PM"
"1281603","Y","FF","Pair (New)","flower","None","08-Dec 12:06:22:016 PM","08-Dec 12:06:24:255 PM","08-Dec 12:06:24:655 PM"
"1281603","Y","FF","Pair (New)","pretzel","None","08-Dec 12:06:33:435 PM","08-Dec 12:06:35:255 PM","08-Dec 12:06:36:006 PM"
"1281603","Y","C-NF","Pair (Repeated)","banana","None","08-Dec 12:06:45:687 PM","08-Dec 12:06:47:473 PM","08-Dec 12:06:48:508 PM"
"1281603","Y","NN","Pair (New)","beaker","None","08-Dec 12:07:01:321 PM","08-Dec 12:07:03:158 PM","08-Dec 12:07:06:014 PM"
"1281603","Y","NF","Pair (New)","helm","None","08-Dec 12:07:15:555 PM","08-Dec 12:07:16:958 PM","08-Dec 12:07:21:725 PM"
"1281603","Y","C-NN","Pair (Repeated)","chestnut","None","08-Dec 12:07:29:566 PM","08-Dec 12:07:31:042 PM","08-Dec 12:07:31:560 PM"
"1281603","Y","NN","Pair (New)","cam","None","08-Dec 12:07:57:815 PM","08-Dec 12:07:59:260 PM","08-Dec 12:08:00:611 PM"
"1281603","Y","C-NF","Pair (Repeated)","guitar","None","08-Dec 12:08:08:100 PM","08-Dec 12:08:09:495 PM","08-Dec 12:08:09:995 PM"
"1281603","Y","C-NN","Pair (Repeated)","bung","None","08-Dec 12:08:16:666 PM","08-Dec 12:08:17:844 PM","08-Dec 12:08:19:029 PM"
"1281603","Y","NF","Pair (New)","dulcimer","None","08-Dec 12:08:31:859 PM","08-Dec 12:08:33:395 PM","08-Dec 12:08:34:333 PM"
